Series,Year,S&P 500 (includes dividends),US Small cap (bottom decile),3-month T.Bill,US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,inflation,SP500 Dividend Yield,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
21,10,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
22,1,30.23%,46.27%,5.38%,15.00%,18.93%,-0.17%,-8.56%,3.06%,3.11%,,12.50%,59.91%,64.99,,,
22,2,7.49%,25.51%,3.43%,9.36%,11.31%,0.82%,-5.73%,2.90%,2.90%,,-11.85%,11.40%,8.86,,,
22,3,9.97%,25.73%,3.00%,14.21%,15.47%,2.16%,17.68%,2.75%,2.72%,,32.94%,74.84%,10.58,,,
22,4,1.33%,-5.01%,4.25%,-8.04%,-0.97%,2.52%,-2.17%,2.67%,2.91%,,8.06%,-7.32%,1.5,,,
22,5,37.20%,32.27%,5.49%,23.48%,21.29%,1.79%,0.98%,2.54%,2.30%,,11.55%,-5.21%,42.54,,,
22,6,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
22,7,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
22,8,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
22,9,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
22,10,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
23,1,7.49%,25.51%,3.43%,9.36%,11.31%,0.82%,-5.73%,2.90%,2.90%,,-11.85%,11.40%,8.86,,,
23,2,9.97%,25.73%,3.00%,14.21%,15.47%,2.16%,17.68%,2.75%,2.72%,,32.94%,74.84%,10.58,,,
23,3,1.33%,-5.01%,4.25%,-8.04%,-0.97%,2.52%,-2.17%,2.67%,2.91%,,8.06%,-7.32%,1.5,,,
23,4,37.20%,32.27%,5.49%,23.48%,21.29%,1.79%,0.98%,2.54%,2.30%,,11.55%,-5.21%,42.54,,,
23,5,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
23,6,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
23,7,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
23,8,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
23,9,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
23,10,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
24,1,9.97%,25.73%,3.00%,14.21%,15.47%,2.16%,17.68%,2.75%,2.72%,,32.94%,74.84%,10.58,,,
24,2,1.33%,-5.01%,4.25%,-8.04%,-0.97%,2.52%,-2.17%,2.67%,2.91%,,8.06%,-7.32%,1.5,,,
24,3,37.20%,32.27%,5.49%,23.48%,21.29%,1.79%,0.98%,2.54%,2.30%,,11.55%,-5.21%,42.54,,,
24,4,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
24,5,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
24,6,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
24,7,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
24,8,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
24,9,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
24,10,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
25,1,1.33%,-5.01%,4.25%,-8.04%,-0.97%,2.52%,-2.17%,2.67%,2.91%,,8.06%,-7.32%,1.5,,,
25,2,37.20%,32.27%,5.49%,23.48%,21.29%,1.79%,0.98%,2.54%,2.30%,,11.55%,-5.21%,42.54,,,
25,3,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
25,4,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
25,5,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
25,6,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
25,7,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
25,8,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
25,9,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
25,10,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
26,1,37.20%,32.27%,5.49%,23.48%,21.29%,1.79%,0.98%,2.54%,2.30%,,11.55%,-5.21%,42.54,,,
26,2,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
26,3,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
26,4,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
26,5,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
26,6,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
26,7,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
26,8,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
26,9,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
26,10,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
27,1,22.68%,14.63%,5.01%,1.43%,3.42%,2.43%,-4.59%,3.32%,2.01%,,6.36%,6.03%,42.54,,,
27,2,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
27,3,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
27,4,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
27,5,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
27,6,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
27,7,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
27,8,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
27,9,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
27,10,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
28,1,33.10%,22.17%,5.06%,9.94%,12.75%,4.02%,-21.41%,1.70%,1.60%,,2.06%,-11.59%,20.63,,,
28,2,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
28,3,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
28,4,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
28,5,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
28,6,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
28,7,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
28,8,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
28,9,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
28,10,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
29,1,28.34%,-13.46%,4.78%,14.92%,7.63%,6.44%,-0.83%,1.61%,1.32%,,20.33%,-25.34%,85.3,,,
29,2,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
29,3,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
29,4,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
29,5,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
29,6,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
29,7,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
29,8,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
29,9,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
29,10,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
30,1,20.89%,38.24%,4.64%,-8.25%,0.91%,7.68%,0.85%,2.68%,1.14%,,27.30%,66.41%,101.95,,,
30,2,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
30,3,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
30,4,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
30,5,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
30,6,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
30,7,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
30,8,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
30,9,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
30,10,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
31,1,-9.03%,-9.29%,5.82%,16.66%,9.39%,9.29%,-5.44%,3.39%,1.23%,,-13.96%,-30.61%,-36.84,,,
31,2,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
31,3,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
31,4,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
31,5,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
31,6,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
31,7,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
31,8,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
31,9,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
31,10,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
32,1,-11.85%,32.14%,3.40%,5.57%,8.54%,6.68%,0.75%,1.55%,1.37%,,-21.21%,-2.37%,-32.65,,,
32,2,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
32,3,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
32,4,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
32,5,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
32,6,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
32,7,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
32,8,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
32,9,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
32,10,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
33,1,-21.97%,-3.58%,1.61%,15.12%,12.14%,9.56%,25.57%,2.38%,1.81%,,-15.66%,-6.00%,-37.58,,,
33,2,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
33,3,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
33,4,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
33,5,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
33,6,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
33,7,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
33,8,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
33,9,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
33,10,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
34,1,28.36%,91.91%,1.01%,0.38%,12.32%,9.81%,19.89%,1.88%,1.61%,,39.17%,56.28%,49.12,,,
34,2,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
34,3,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
34,4,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
34,5,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
34,6,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
34,7,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
34,8,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
34,9,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
34,10,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
35,1,10.74%,17.49%,1.37%,4.49%,10.35%,13.64%,4.65%,3.26%,1.57%,,20.70%,25.95%,10.44,,,
35,2,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
35,3,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
35,4,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
35,5,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
35,6,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
35,7,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
35,8,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
35,9,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
35,10,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
36,1,4.83%,3.93%,3.15%,2.87%,5.30%,13.51%,17.77%,3.42%,1.79%,,14.02%,34.54%,1.49,,,
36,2,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
36,3,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
36,4,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
36,5,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
36,6,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
36,7,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
36,8,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
36,9,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
36,10,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
37,1,15.61%,18.47%,4.73%,1.96%,5.20%,1.73%,23.20%,2.54%,1.77%,,26.86%,32.55%,6.79,,,
37,2,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
37,3,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
37,4,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
37,5,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
37,6,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
37,7,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
37,8,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
37,9,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
37,10,1.38%,-9.21%,0.05%,1.28%,-1.50%,5.19%,-12.11%,0.73%,2.12%,69.58%,-0.39%,-14.60%,8.43,,,
38,1,5.48%,-9.15%,4.36%,10.21%,4.84%,-5.40%,31.92%,4.08%,1.92%,,11.63%,39.82%,18.67,,,
38,2,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
38,3,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
38,4,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
38,5,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
38,6,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
38,7,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
38,8,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
38,9,1.38%,-9.21%,0.05%,1.28%,-1.50%,5.19%,-12.11%,0.73%,2.12%,69.58%,-0.39%,-14.60%,8.43,,,
38,10,11.77%,17.50%,0.32%,0.69%,11.52%,5.31%,8.10%,2.07%,2.04%,163.15%,1.51%,11.60%,5.89,,,
39,1,-36.55%,-44.84%,1.37%,20.10%,-3.54%,-12.00%,4.32%,0.09%,3.15%,,-43.06%,-53.18%,-41.89,,,
39,2,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
39,3,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
39,4,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
39,5,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
39,6,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
39,7,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
39,8,1.38%,-9.21%,0.05%,1.28%,-1.50%,5.19%,-12.11%,0.73%,2.12%,69.58%,-0.39%,-14.60%,8.43,,,
39,9,11.77%,17.50%,0.32%,0.69%,11.52%,5.31%,8.10%,2.07%,2.04%,163.15%,1.51%,11.60%,5.89,,,
39,10,21.61%,15.47%,0.93%,2.80%,9.23%,6.21%,12.66%,2.11%,1.83%,953.29%,25.62%,37.75%,31.52,,,
40,1,25.94%,47.48%,0.15%,-11.12%,20.21%,-3.85%,25.04%,2.72%,1.97%,,32.46%,79.02%,53.54,,,
40,2,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
40,3,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
40,4,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
40,5,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
40,6,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
40,7,1.38%,-9.21%,0.05%,1.28%,-1.50%,5.19%,-12.11%,0.73%,2.12%,69.58%,-0.39%,-14.60%,8.43,,,
40,8,11.77%,17.50%,0.32%,0.69%,11.52%,5.31%,8.10%,2.07%,2.04%,163.15%,1.51%,11.60%,5.89,,,
40,9,21.61%,15.47%,0.93%,2.80%,9.23%,6.21%,12.66%,2.11%,1.83%,953.29%,25.62%,37.75%,31.52,,,
40,10,-4.23%,-16.26%,1.94%,-0.02%,-3.27%,4.52%,-0.93%,1.91%,2.14%,-66%,-13.36%,-14.25%,-1.04,-90%,-73%,
41,1,14.82%,28.24%,0.14%,8.46%,9.41%,-4.12%,29.24%,1.50%,1.80%,478.28%,8.21%,19.20%,19.22,,,
41,2,2.10%,-14.15%,0.05%,16.04%,12.26%,-3.89%,12.02%,2.96%,2.11%,1610.00%,-11.73%,-18.17%,2.7,,,
41,3,15.89%,18.73%,0.09%,2.97%,9.33%,6.44%,5.68%,1.74%,2.19%,163%,17.90%,18.63%,16.82,,,
41,4,32.15%,50.68%,0.06%,-9.10%,-0.98%,10.72%,-27.61%,1.50%,1.89%,5614.07%,23.29%,-2.27%,34.99,,,
41,5,13.52%,1.59%,0.03%,10.75%,10.78%,4.50%,0.12%,0.76%,1.92%,-59.26%,-4.48%,-1.82%,17.94,,,
