,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02058404905263158,0.023267430555555555,0.0058687198947368424,0.005436698315789473,-0.0002869787368421056,-0.003831739789473684,0.00042710273684210524,-0.003079463052631578,0.007905076842105264,0.007393847578947365,0.033184425684210525,4.077168421052689e-05,0.0008477546315789468,-0.003628089157894735
US Small cap (bottom decile),0.016422713473684215,0.03281580499999999,0.00513719652631579,0.008087749421052632,-0.0013523595000000002,-0.00017684292105263173,-0.0008215544210526314,-0.0022129578421052638,0.012679428684210526,0.04176593510526316,0.03300042060526316,-0.0019707209999999995,0.0046370486315789475,-0.002587581421052632
US T. Bond (10-year),0.0058687198947368424,0.00929221833333333,0.00903193747368421,0.00611291747368421,-0.00026404600000000004,0.0008772434736842108,0.0002740862105263158,-1.6294842105262926e-05,0.00040084210526315805,0.0021669761052631586,3.23627368421041e-05,-0.0012633606315789472,0.0013674537894736844,3.071178947368467e-05
Baa Corporate Bond,0.005436698315789473,0.01266055333333333,0.00611291747368421,0.005048409578947369,-0.0004770467894736842,0.0001768411052631576,0.0001452841052631579,9.91989473684209e-06,0.0020431610526315783,0.008179510842105263,0.0020796729999999967,-0.0017578774736842107,0.0024793627368421053,6.594178947368444e-05
Real Estate,-0.0002869787368421056,0.003812192222222222,-0.00026404600000000004,-0.0004770467894736842,0.0007562213421052632,-0.0003878378684210524,6.445705263157891e-05,-0.0014705568947368417,0.0010356734210526313,-0.0013777924736842106,0.0002639201842105261,-4.3124263157894695e-05,-0.00023069757894736848,-0.0016941701578947366
Gold*,-0.003831739789473684,0.013569989444444444,0.0008772434736842108,0.0001768411052631576,-0.0003878378684210524,0.009545970815789472,-0.0005343897894736841,0.0038245552105263154,0.006618703947368421,0.014575244894736845,0.00010608623684210662,0.0018343841578947369,-0.0021668370526315784,0.004363844578947369
3-month T.Bill,0.00042710273684210524,-0.000644222222222222,0.0002740862105263158,0.0001452841052631579,6.445705263157891e-05,-0.0005343897894736841,0.00018086168421052625,-0.0002346277894736841,-0.0004970521052631578,-0.000521150842105264,-3.724905263157895e-05,-0.00045287778947368404,0.00043466199999999983,-0.0002494954736842104
Bitcoin*,-0.003079463052631578,0.0036662850000000013,-1.6294842105262926e-05,9.91989473684209e-06,-0.0014705568947368417,0.0038245552105263154,-0.0002346277894736841,0.008787225368421052,-0.002255773157894737,0.0034361744210526304,-0.0068362877368421055,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.007905076842105264,0.016491170555555552,0.00040084210526315805,0.0020431610526315783,0.0010356734210526313,0.006618703947368421,-0.0004970521052631578,-0.002255773157894737,0.024090099473684207,0.03498899263157895,0.025342028157894735,-0.0006945894736842097,0.0028643084210526306,-0.0026522257894736833
Emerging Markets,0.007393847578947365,0.024633928333333333,0.0021669761052631586,0.008179510842105263,-0.0013777924736842106,0.014575244894736845,-0.000521150842105264,0.0034361744210526304,0.03498899263157895,0.12930032831578944,0.03717081531578947,-0.012044266631578943,0.0158002687368421,0.004419892736842107
NASDAQ 100,0.033184425684210525,0.035074050555555555,3.23627368421041e-05,0.0020796729999999967,0.0002639201842105261,0.00010608623684210662,-3.724905263157895e-05,-0.0068362877368421055,0.025342028157894735,0.03717081531578947,0.11093858997368419,0.0014480527894736872,0.0007152679999999988,-0.00809184636842105
Ethereum,4.077168421052689e-05,0.0031182683333333327,-0.0012633606315789472,-0.0017578774736842107,-4.3124263157894695e-05,0.0018343841578947369,-0.00045287778947368404,0.002647324315789473,-0.0006945894736842097,-0.012044266631578943,0.0014480527894736872,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0008477546315789468,-0.004553098888888886,0.0013674537894736844,0.0024793627368421053,-0.00023069757894736848,-0.0021668370526315784,0.00043466199999999983,-0.0030353469473684207,0.0028643084210526306,0.0158002687368421,0.0007152679999999988,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003628089157894735,0.004112933888888887,3.071178947368467e-05,6.594178947368444e-05,-0.0016941701578947366,0.004363844578947369,-0.0002494954736842104,0.010079406631578944,-0.0026522257894736833,0.004419892736842107,-0.00809184636842105,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
