,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02465791747368421,0.023267430555555555,-0.0036337398947368428,0.0008508310526315787,-0.0001836545263157893,-0.004444501894736842,-4.3102105263157994e-05,-0.0026005632631578945,0.02179240884210526,0.015765975157894737,0.043894725894736836,-0.005061099578947371,0.0033602385263157898,-0.0027001213684210513
US Small cap (bottom decile),0.020043729789473684,0.03281580499999999,-0.01014086547368421,0.001494693289473684,0.0037957069473684205,0.0020654814210526295,-0.000633875394736842,0.001594338894736843,0.02686459665789474,0.04596811889473684,0.033920535578947364,0.003130414684210524,-0.0047053644210526295,0.0017975293157894757
US T. Bond (10-year),-0.0036337398947368428,0.00929221833333333,0.005522835368421053,0.0025129178947368423,-0.0007376992631578944,0.0029168617894736832,0.0002520242105263158,-0.0019010753684210518,-0.006462285368421052,-0.011415757999999998,-0.009009759368421055,-0.0015813216842105258,0.0024756001052631572,-0.0021763618947368423
Baa Corporate Bond,0.0008508310526315787,0.01266055333333333,0.0025129178947368423,0.002790350394736842,-0.00023733578947368408,0.0034997776315789475,-4.152302631578945e-05,-0.0017059381578947367,-0.00017912065789473704,0.00047953552631578914,-0.002451250526315791,-0.0006428392105263155,0.001242787368421052,-0.0019781771052631582
Real Estate,-0.0001836545263157893,0.003812192222222222,-0.0007376992631578944,-0.00023733578947368408,0.0016699762105263159,2.6232000000000233e-05,3.368947368421046e-05,0.0010917071578947367,0.0018482855789473686,0.0033387413684210533,0.000482523368421053,0.0016004687368421054,-0.002322050842105263,0.0012159230526315786
Gold*,-0.004444501894736842,0.013569989444444444,0.0029168617894736832,0.0034997776315789475,2.6232000000000233e-05,0.021642239894736837,-0.0003421507894736843,-0.005864660210526315,0.004084404789473683,0.01809685347368421,-0.003101406105263158,0.004064195578947368,-0.005949651368421051,-0.006951741684210527
3-month T.Bill,-4.3102105263157994e-05,-0.000644222222222222,0.0002520242105263158,-4.152302631578945e-05,3.368947368421046e-05,-0.0003421507894736843,0.0004021472368421052,-4.548921052631582e-05,-2.6306710526315818e-05,-0.00030782763157894755,0.00031000684210526273,-0.0003093302631578947,0.00024598526315789467,-3.4077631578947364e-05
Bitcoin*,-0.0026005632631578945,0.0036662850000000013,-0.0019010753684210518,-0.0017059381578947367,0.0010917071578947367,-0.005864660210526315,-4.548921052631582e-05,0.008787225368421052,-0.00167715594736842,-0.0025378188421052612,0.0010464709473684223,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02179240884210526,0.016491170555555552,-0.006462285368421052,-0.00017912065789473704,0.0018482855789473686,0.004084404789473683,-2.6306710526315818e-05,-0.00167715594736842,0.03129963628947368,0.03458046142105262,0.045509055157894725,-0.00046868910526315946,-0.003546742736842104,-0.0017763562631578943
Emerging Markets,0.015765975157894737,0.024633928333333333,-0.011415757999999998,0.00047953552631578914,0.0033387413684210533,0.01809685347368421,-0.00030782763157894755,-0.0025378188421052612,0.03458046142105262,0.07231123694736842,0.044255911473684205,0.006307873789473682,-0.01073588484210526,-0.0030528012631578956
NASDAQ 100,0.043894725894736836,0.035074050555555555,-0.009009759368421055,-0.002451250526315791,0.000482523368421053,-0.003101406105263158,0.00031000684210526273,0.0010464709473684223,0.045509055157894725,0.044255911473684205,0.12760092378947369,-0.009060978000000003,0.0032063622105263172,0.0018768749473684217
Ethereum,-0.005061099578947371,0.0031182683333333327,-0.0015813216842105258,-0.0006428392105263155,0.0016004687368421054,0.004064195578947368,-0.0003093302631578947,0.002647324315789473,-0.00046868910526315946,0.006307873789473682,-0.009060978000000003,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0033602385263157898,-0.004553098888888886,0.0024756001052631572,0.001242787368421052,-0.002322050842105263,-0.005949651368421051,0.00024598526315789467,-0.0030353469473684207,-0.003546742736842104,-0.01073588484210526,0.0032063622105263172,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0027001213684210513,0.004112933888888887,-0.0021763618947368423,-0.0019781771052631582,0.0012159230526315786,-0.006951741684210527,-3.4077631578947364e-05,0.010079406631578944,-0.0017763562631578943,-0.0030528012631578956,0.0018768749473684217,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
