,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.013428329578947368,0.023267430555555555,-0.0028993978421052637,0.0025546675789473684,0.002248652631578948,-0.00015576968421052756,-0.00015688621052631582,-0.0018563853684210527,0.014276774315789473,0.014287409684210526,0.01543371942105263,-0.0022352806315789463,0.002500643263157895,-0.002078561894736841
US Small cap (bottom decile),0.020838991473684215,0.03281580499999999,-0.007832928999999999,0.00389326294736842,0.0027084442105263155,0.0003421628421052614,-0.0005476958947368421,-0.0035567988421052626,0.02419025989473684,0.028884607157894735,0.02658217426315789,-0.007310128842105261,0.008689409368421051,-0.003887124421052629
US T. Bond (10-year),-0.0028993978421052637,0.00929221833333333,0.005311582394736841,0.0018182069473684206,-0.001310992894736842,0.005458532789473683,3.2894526315789454e-05,0.0018948099473684215,-0.004770597052631578,-0.003958217263157895,-0.002953639236842104,0.001300075736842105,-0.002078050210526315,0.0021779561578947363
Baa Corporate Bond,0.0025546675789473684,0.01266055333333333,0.0018182069473684206,0.004730696210526315,-0.0017588684210526316,0.008203655894736843,-6.786926315789471e-05,-0.0006869612631578949,0.003308163894736842,0.011394042526315788,0.0044283156842105246,-0.001724932842105263,0.002679531263157895,-0.0007382074736842102
Real Estate,0.002248652631578948,0.003812192222222222,-0.001310992894736842,-0.0017588684210526316,0.002816771052631579,-0.004396347368421052,-2.6097368421052622e-05,-0.0007921963157894737,0.0013656784210526315,-0.0031301105263157884,0.0014513292105263163,0.0015407673684210525,-0.0020958247368421047,-0.0009749299999999999
Gold*,-0.00015576968421052756,0.013569989444444444,0.005458532789473683,0.008203655894736843,-0.004396347368421052,0.024334195684210524,0.00021180610526315787,-0.004538180842105264,0.0024047861052631575,0.022539613789473684,0.005508838789473681,-0.0029083750526315774,0.0032664955789473682,-0.005123542526315787
3-month T.Bill,-0.00015688621052631582,-0.000644222222222222,3.2894526315789454e-05,-6.786926315789471e-05,-2.6097368421052622e-05,0.00021180610526315787,4.87301052631579e-05,-0.00021501957894736837,-0.00013019252631578943,-3.4656631578947305e-05,-0.0001385134736842105,0.0001831456842105263,-0.00024149568421052628,-0.0002562171578947368
Bitcoin*,-0.0018563853684210527,0.0036662850000000013,0.0018948099473684215,-0.0006869612631578949,-0.0007921963157894737,-0.004538180842105264,-0.00021501957894736837,0.008787225368421052,-0.003677165894736842,-0.009356855473684212,-0.004832626263157895,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.014276774315789473,0.016491170555555552,-0.004770597052631578,0.003308163894736842,0.0013656784210526315,0.0024047861052631575,-0.00013019252631578943,-0.003677165894736842,0.02075485852631579,0.025460779684210517,0.018824529684210525,-0.004062171157894735,0.005910568526315789,-0.004163190842105262
Emerging Markets,0.014287409684210526,0.024633928333333333,-0.003958217263157895,0.011394042526315788,-0.0031301105263157884,0.022539613789473684,-3.4656631578947305e-05,-0.009356855473684212,0.025460779684210517,0.055769900421052634,0.02597487989473684,-0.008279791263157891,0.012565017578947365,-0.010621657473684208
NASDAQ 100,0.01543371942105263,0.035074050555555555,-0.002953639236842104,0.0044283156842105246,0.0014513292105263163,0.005508838789473681,-0.0001385134736842105,-0.004832626263157895,0.018824529684210525,0.02597487989473684,0.025435897131578945,-0.004029446789473683,0.004929388631578945,-0.00546381878947368
Ethereum,-0.0022352806315789463,0.0031182683333333327,0.001300075736842105,-0.001724932842105263,0.0015407673684210525,-0.0029083750526315774,0.0001831456842105263,0.002647324315789473,-0.004062171157894735,-0.008279791263157891,-0.004029446789473683,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002500643263157895,-0.004553098888888886,-0.002078050210526315,0.002679531263157895,-0.0020958247368421047,0.0032664955789473682,-0.00024149568421052628,-0.0030353469473684207,0.005910568526315789,0.012565017578947365,0.004929388631578945,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.002078561894736841,0.004112933888888887,0.0021779561578947363,-0.0007382074736842102,-0.0009749299999999999,-0.005123542526315787,-0.0002562171578947368,0.010079406631578944,-0.004163190842105262,-0.010621657473684208,-0.00546381878947368,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
