Series,Asset,Mean Return,Std Deviation
23-44,S&P 500 (includes dividends),0.13799,0.16352800468356932
23-44,US Small cap (bottom decile),0.13400499999999999,0.2064187886057703
23-44,US T. Bond (10-year),0.0422,0.10301984479241186
23-44,Baa Corporate Bond,0.06358000000000001,0.08367821574026112
23-44,Real Estate,0.059455,0.041082657052901476
23-44,Gold*,0.00018500000000000057,0.12482473723711894
23-44,3-month T.Bill,0.026344999999999997,0.021008356106934915
23-44,Bitcoin*,0.37723,0.09374020145285081
23-44,International Stocks,0.06123999999999998,0.15958310291770272
23-44,Emerging Markets,0.05413,0.2760249723637719
23-44,NASDAQ 100,0.21067,0.3524486182783468
23-44,Ethereum,0.25493,0.08687362933413229
23-44,XRP,0.09131999999999998,0.10579784894838487
23-44,SOL,0.40798999999999996,0.10759508353080079
