Series,Asset,Mean Return,Std Deviation
29-34,S&P 500 (includes dividends),0.05284499999999999,0.17065660033190075
29-34,US Small cap (bottom decile),0.13545000000000001,0.3379299468046128
29-34,US T. Bond (10-year),0.03386000000000001,0.0794685333290711
29-34,Baa Corporate Bond,0.054920000000000004,0.06164351333954048
29-34,Real Estate,0.018505000000000004,0.0769644721523133
29-34,Gold*,0.118035,0.11952156940331557
29-34,3-month T.Bill,0.0,0.0
29-34,Bitcoin*,0.34276999999999996,0.08672675238326043
29-34,International Stocks,0.08525,0.21418962700324562
29-34,Emerging Markets,0.18347000000000002,0.3381227604848493
29-34,NASDAQ 100,0.123225,0.3716591787263957
29-34,Ethereum,0.22430999999999995,0.09274990083694515
29-34,XRP,0.06406,0.10139229390421096
29-34,SOL,0.37266000000000005,0.09926595536606114
