,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030778912078947368,0.023267430555555555,-0.011700893921052629,0.004782655947368422,0.0022863078947368415,0.0021646408421052655,-0.0011455232368421052,0.0012543145789473684,0.03477962742105263,0.04501284476315789,0.047051150263157884,0.002415433,-0.0006074264210526317,0.0012632595263157886
US Small cap (bottom decile),0.040968360184210524,0.03281580499999999,-0.018519276236842103,0.010271846263157892,0.006134928947368422,0.006660536736842102,-0.0013812362894736838,0.00648601742105263,0.05065427489473684,0.07451571402631578,0.06116644921052631,-0.002334595210526316,0.00438026547368421,0.007527944894736839
US T. Bond (10-year),-0.011700893921052629,0.00929221833333333,0.007764112078947367,-0.0014002196315789474,-0.0010316168421052633,0.0006667907368421052,0.0005365919210526315,0.001531474368421052,-0.014141498473684205,-0.021080579236842107,-0.019448205526315786,-0.0007472098421052631,0.0003176674736842106,0.0018340536315789475
Baa Corporate Bond,0.004782655947368422,0.01266055333333333,-0.0014002196315789474,0.004427851684210526,-0.00014308947368421053,0.005493963368421053,-0.00024298321052631584,9.50551578947367e-05,0.006344991789473685,0.014839940368421055,0.007858716315789473,-0.002361016947368421,0.002879002736842105,0.00021480442105263134
Real Estate,0.0022863078947368415,0.003812192222222222,-0.0010316168421052633,-0.00014308947368421053,0.004957889473684211,-0.004160033157894737,0.0001776578947368421,0.002579212105263157,0.0035039431578947366,0.0002314094736842114,-0.001070583157894737,0.001236144210526316,-0.00024510999999999994,0.0028941021052631575
Gold*,0.0021646408421052655,0.013569989444444444,0.0006667907368421052,0.005493963368421053,-0.004160033157894737,0.023245417263157896,0.0003432772631578948,-0.0006830633684210526,0.00963116147368421,0.03148963757894737,0.009382086315789472,-0.002159164421052632,0.000794578631578948,-0.0006267006315789479
3-month T.Bill,-0.0011455232368421052,-0.000644222222222222,0.0005365919210526315,-0.00024298321052631584,0.0001776578947368421,0.0003432772631578948,0.00032473607894736845,-0.0004643115263157893,-0.0007152377368421051,-0.0007884036052631579,-0.002562132368421053,-0.00031062836842105264,0.0004602802105263157,-0.0005304793157894736
Bitcoin*,0.0012543145789473684,0.0036662850000000013,0.001531474368421052,9.50551578947367e-05,0.002579212105263157,-0.0006830633684210526,-0.0004643115263157893,0.008787225368421052,0.0013148187368421042,-0.003167180894736842,-0.0007397721052631575,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03477962742105263,0.016491170555555552,-0.014141498473684205,0.006344991789473685,0.0035039431578947366,0.00963116147368421,-0.0007152377368421051,0.0013148187368421042,0.047094587263157905,0.06580649994736841,0.05498557263157894,0.003422731894736842,-0.0008846013684210519,0.0012703456842105244
Emerging Markets,0.04501284476315789,0.024633928333333333,-0.021080579236842107,0.014839940368421055,0.0002314094736842114,0.03148963757894737,-0.0007884036052631579,-0.003167180894736842,0.06580649994736841,0.11982903313157892,0.08003360184210526,6.061015789473498e-05,0.0016066101052631587,-0.0037396237368421074
NASDAQ 100,0.047051150263157884,0.035074050555555555,-0.019448205526315786,0.007858716315789473,-0.001070583157894737,0.009382086315789472,-0.002562132368421053,-0.0007397721052631575,0.05498557263157894,0.08003360184210526,0.0837273889473684,0.004588687894736843,-0.0030644657894736875,-0.001128739473684211
Ethereum,0.002415433,0.0031182683333333327,-0.0007472098421052631,-0.002361016947368421,0.001236144210526316,-0.002159164421052632,-0.00031062836842105264,0.002647324315789473,0.003422731894736842,6.061015789473498e-05,0.004588687894736843,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0006074264210526317,-0.004553098888888886,0.0003176674736842106,0.002879002736842105,-0.00024510999999999994,0.000794578631578948,0.0004602802105263157,-0.0030353469473684207,-0.0008846013684210519,0.0016066101052631587,-0.0030644657894736875,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0012632595263157886,0.004112933888888887,0.0018340536315789475,0.00021480442105263134,0.0028941021052631575,-0.0006267006315789479,-0.0005304793157894736,0.010079406631578944,0.0012703456842105244,-0.0037396237368421074,-0.001128739473684211,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
