Series,Asset,Mean Return,Std Deviation
19-44,S&P 500 (includes dividends),0.12819,0.15143457472140445
19-44,US Small cap (bottom decile),0.09974999999999998,0.21366426812568406
19-44,US T. Bond (10-year),0.021235000000000004,0.1017743338288971
19-44,Baa Corporate Bond,0.047200000000000006,0.09296116902969982
19-44,Real Estate,0.019209999999999998,0.0428120482304247
19-44,Gold*,-0.04088500000000001,0.1297457768301657
19-44,3-month T.Bill,0.0007850000000000003,0.024609610339309144
19-44,Bitcoin*,0.33757499999999996,0.09792577143186729
19-44,International Stocks,0.03877500000000001,0.15173799050718279
19-44,Emerging Markets,0.09461,0.2750510323940861
19-44,NASDAQ 100,0.16537,0.22449843065914968
19-44,Ethereum,0.21859500000000004,0.08808769837646546
19-44,XRP,0.059755,0.10525489099774589
19-44,SOL,0.3674800000000001,0.11112391660711594
