Series,Asset,Mean Return,Std Deviation
24-44,S&P 500 (includes dividends),0.09562,0.17685300348624353
24-44,US Small cap (bottom decile),0.09235,0.20544537883391423
24-44,US T. Bond (10-year),0.018955000000000007,0.0979254091804466
24-44,Baa Corporate Bond,0.037684999999999996,0.08024871387721655
24-44,Real Estate,0.038155,0.05192586288972101
24-44,Gold*,-0.008545000000000002,0.13868708236814803
24-44,3-month T.Bill,0.0,0.0
24-44,Bitcoin*,0.343295,0.09100662483115116
24-44,International Stocks,0.033449999999999994,0.15911019518096983
24-44,Emerging Markets,0.020295000000000004,0.26992198575650866
24-44,NASDAQ 100,0.15758,0.35990470317630063
24-44,Ethereum,0.22393000000000002,0.08330630291438433
24-44,XRP,0.06502,0.10973592032933574
24-44,SOL,0.373265,0.10428955781103423
