Series,Asset,Mean Return,Std Deviation
24-45,S&P 500 (includes dividends),0.09188500000000002,0.175239869517245
24-45,US Small cap (bottom decile),0.06911,0.18420666854607112
24-45,US T. Bond (10-year),0.025510000000000005,0.10505397059055932
24-45,Baa Corporate Bond,0.0422,0.08738441388184556
24-45,Real Estate,0.034054999999999995,0.03276982686300889
24-45,Gold*,0.009999999999999998,0.11916802379303285
24-45,3-month T.Bill,0.001780000000000001,0.024650325075255896
24-45,Bitcoin*,0.342465,0.09753166975533208
24-45,International Stocks,0.030215000000000002,0.15631869024864758
24-45,Emerging Markets,0.0252,0.2706718210986177
24-45,NASDAQ 100,0.16718999999999998,0.37462566565629357
24-45,Ethereum,0.222705,0.0827678521051819
24-45,XRP,0.06401,0.10964711770517559
24-45,SOL,0.37249,0.11108225923066867
