Series,Asset,Mean Return,Std Deviation
26-32,S&P 500 (includes dividends),0.08693500000000001,0.210442056720709
26-32,US Small cap (bottom decile),0.20230500000000004,0.3276091999141981
26-32,US T. Bond (10-year),0.07089000000000001,0.08857798170033715
26-32,Baa Corporate Bond,0.09175499999999999,0.05792262056989661
26-32,Real Estate,0.050450000000000016,0.06996473923943478
26-32,Gold*,0.10138499999999999,0.14459422087526982
26-32,3-month T.Bill,0.029739999999999996,0.019128771385973596
26-32,Bitcoin*,0.37723,0.09374020145285081
26-32,International Stocks,0.07488000000000002,0.22658130549540048
26-32,Emerging Markets,0.14968,0.3460328803969205
26-32,NASDAQ 100,0.14630000000000004,0.4241334149583248
26-32,Ethereum,0.25493,0.08687362933413229
26-32,XRP,0.09131999999999998,0.10579784894838487
26-32,SOL,0.40798999999999996,0.10759508353080079
