,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.018326559894736843,0.023267430555555555,0.001575016368421053,0.0038507728947368416,0.00031733368421052634,-0.0023123813684210524,0.0006347761052631581,0.00020763599999999998,0.012078845842105264,0.010920863894736841,0.03066812084210526,0.0011245570526315792,-0.0005004265263157897,0.00016572747368421174
US Small cap (bottom decile),0.018080607315789476,0.03281580499999999,-0.0017955507631578931,0.004565730131578947,0.0013745749999999994,-0.003104725157894737,0.0004365191052631582,0.0017270472105263158,0.015815084763157895,0.03996164642105263,0.031120785684210533,-0.003578182789473685,0.0026325320000000004,0.002219814789473685
US T. Bond (10-year),0.001575016368421053,0.00929221833333333,0.008330640499999998,0.005205476447368421,-0.0012166365789473682,0.003394796210526316,0.0005732466842105264,-0.002690520368421052,-0.0026097813421052628,-0.0030866174736842084,-0.0022401904210526315,-0.001945379842105263,0.0026250327368421036,-0.003052243210526315
Baa Corporate Bond,0.0038507728947368416,0.01266055333333333,0.005205476447368421,0.004889714605263158,-0.000998569736842105,0.0033047626315789473,0.0003282576315789475,-0.0013921765789473683,0.0010743424999999994,0.005617208421052631,0.001389883157894735,-0.001906693947368421,0.002516464210526315,-0.0015485276315789474
Real Estate,0.00031733368421052634,0.003812192222222222,-0.0012166365789473682,-0.000998569736842105,0.0012955163157894736,-0.0005145773684210526,-0.00014083631578947368,0.00020342736842105297,0.0013607907894736843,-0.0006690973684210524,0.0014573668421052632,0.0014281394736842103,-0.0024801778947368416,0.0002087668421052631
Gold*,-0.0023123813684210524,0.013569989444444444,0.003394796210526316,0.0033047626315789473,-0.0005145773684210526,0.01678091852631579,-0.0007993822105263158,-0.003334485157894737,0.00395248094736842,0.013834968,0.001346848842105264,-0.0004054930526315787,-0.0004002658947368422,-0.00381797652631579
3-month T.Bill,0.0006347761052631581,-0.000644222222222222,0.0005732466842105264,0.0003282576315789475,-0.00014083631578947368,-0.0007993822105263158,0.0005100274736842105,-0.00040610484210526314,0.00012732405263157887,0.00028567094736842066,0.0017240958947368416,0.00021008147368421046,-0.000191803052631579,-0.00048186978947368413
Bitcoin*,0.00020763599999999998,0.0036662850000000013,-0.002690520368421052,-0.0013921765789473683,0.00020342736842105297,-0.003334485157894737,-0.00040610484210526314,0.008787225368421052,0.002422524368421052,-0.0010375504210526313,-0.006712716421052631,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.012078845842105264,0.016491170555555552,-0.0026097813421052628,0.0010743424999999994,0.0013607907894736843,0.00395248094736842,0.00012732405263157887,0.002422524368421052,0.021387368921052627,0.028298488315789475,0.028975841684210527,0.0014124759473684207,-0.0024934872631578934,0.00280718152631579
Emerging Markets,0.010920863894736841,0.024633928333333333,-0.0030866174736842084,0.005617208421052631,-0.0006690973684210524,0.013834968,0.00028567094736842066,-0.0010375504210526313,0.028298488315789475,0.08982428168421051,0.04189124884210526,-0.006193825684210524,0.005665898315789473,-0.0008604381052631551
NASDAQ 100,0.03066812084210526,0.035074050555555555,-0.0022401904210526315,0.001389883157894735,0.0014573668421052632,0.001346848842105264,0.0017240958947368416,-0.006712716421052631,0.028975841684210527,0.04189124884210526,0.10151234799999999,0.0013502504210526334,-0.0007038493684210541,-0.007864005578947364
Ethereum,0.0011245570526315792,0.0031182683333333327,-0.001945379842105263,-0.001906693947368421,0.0014281394736842103,-0.0004054930526315787,0.00021008147368421046,0.002647324315789473,0.0014124759473684207,-0.006193825684210524,0.0013502504210526334,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0005004265263157897,-0.004553098888888886,0.0026250327368421036,0.002516464210526315,-0.0024801778947368416,-0.0004002658947368422,-0.000191803052631579,-0.0030353469473684207,-0.0024934872631578934,0.005665898315789473,-0.0007038493684210541,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.00016572747368421174,0.004112933888888887,-0.003052243210526315,-0.0015485276315789474,0.0002087668421052631,-0.00381797652631579,-0.00048186978947368413,0.010079406631578944,0.00280718152631579,-0.0008604381052631551,-0.007864005578947364,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
