Series,Asset,Mean Return,Std Deviation
27-42,S&P 500 (includes dividends),0.10156499999999999,0.15710632763899274
27-42,US Small cap (bottom decile),0.129045,0.25753632850531977
27-42,US T. Bond (10-year),0.032775,0.07263743325948621
27-42,Baa Corporate Bond,0.05552,0.05219985480923547
27-42,Real Estate,0.04583,0.03922401385832275
27-42,Gold*,0.017315,0.1380382985566725
27-42,3-month T.Bill,-0.0004400000000000001,0.01768277187130546
27-42,Bitcoin*,0.34893500000000005,0.09769722979965356
27-42,International Stocks,0.05181,0.16785181089595855
27-42,Emerging Markets,0.060955000000000016,0.25603082765660534
27-42,NASDAQ 100,0.17890999999999999,0.3531378095394428
27-42,Ethereum,0.22896499999999995,0.08755341392243757
27-42,XRP,0.0684,0.10074093403117566
27-42,SOL,0.37910499999999997,0.11133945002369532
