,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.021001519052631576,0.023267430555555555,0.001040616210526316,0.003001165157894737,0.00041438131578947336,-0.0015594483684210532,0.0002985025263157896,0.0050109835789473684,0.015750780210526314,0.008320530210526313,0.03568307052631578,0.0031191846315789464,-0.0027392293684210516,0.0056451396842105254
US Small cap (bottom decile),0.01296236810526316,0.03281580499999999,-0.003323267052631579,0.002794912947368421,0.002386553157894737,-0.001520785157894738,4.050821052631618e-05,0.0015820871578947381,0.012228334105263158,0.030183891999999997,0.01884450210526316,-0.001038338105263158,-0.0013317524210526312,0.001976728842105263
US T. Bond (10-year),0.001040616210526316,0.00929221833333333,0.007956790631578947,0.004735122210526315,-0.0010103144736842103,0.003814385210526316,0.00044453747368421057,-0.002252585157894736,-0.0026952317894736837,-0.005347486,-0.003747276315789476,-0.001288316736842105,0.0018804219999999992,-0.0025832360000000005
Baa Corporate Bond,0.003001165157894737,0.01266055333333333,0.004735122210526315,0.004307081684210527,-0.0007287884210526316,0.0038247686315789472,0.00017417378947368425,-0.001085455157894737,0.000771264526315789,0.0027401771578947367,-0.0008757831578947375,-0.0012070377894736841,0.0014348383157894737,-0.0012204460000000011
Real Estate,0.00041438131578947336,0.003812192222222222,-0.0010103144736842103,-0.0007287884210526316,0.0011930367105263157,-0.0007549548684210525,-6.10405263157895e-05,0.00022134763157894742,0.001189629473684211,0.0005423057894736843,0.0018765694736842102,0.001441176578947368,-0.0024000105263157893,0.00022351236842105287
Gold*,-0.0015594483684210532,0.013569989444444444,0.003814385210526316,0.0038247686315789472,-0.0007549548684210525,0.016316815026315788,-0.0006617082105263159,-0.004943810578947368,0.00421735694736842,0.016400568,0.003357606842105263,-0.001906459000000001,0.0006436024210526315,-0.00562316594736842
3-month T.Bill,0.0002985025263157896,-0.000644222222222222,0.00044453747368421057,0.00017417378947368425,-6.10405263157895e-05,-0.0006617082105263159,0.0004724595789473683,-2.7350421052631594e-05,-7.011600000000004e-05,-0.0005206665263157897,0.0008877447368421047,0.0004151427368421053,-0.0004425753684210526,-5.001126315789476e-05
Bitcoin*,0.0050109835789473684,0.0036662850000000013,-0.002252585157894736,-0.001085455157894737,0.00022134763157894742,-0.004943810578947368,-2.7350421052631594e-05,0.008787225368421052,0.005486391894736843,-0.000799569684210524,0.004296281578947368,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.015750780210526314,0.016491170555555552,-0.0026952317894736837,0.000771264526315789,0.001189629473684211,0.00421735694736842,-7.011600000000004e-05,0.005486391894736843,0.025553836210526315,0.028478420421052628,0.036541186315789474,0.0014072324210526316,-0.0035282045263157888,0.006338296210526316
Emerging Markets,0.008320530210526313,0.024633928333333333,-0.005347486,0.0027401771578947367,0.0005423057894736843,0.016400568,-0.0005206665263157897,-0.000799569684210524,0.028478420421052628,0.07626756463157895,0.03409357052631579,-0.003495757578947369,0.00035120757894736913,-0.0007291064210526302
NASDAQ 100,0.03568307052631578,0.035074050555555555,-0.003747276315789476,-0.0008757831578947375,0.0018765694736842102,0.003357606842105263,0.0008877447368421047,0.004296281578947368,0.036541186315789474,0.03409357052631579,0.11038319894736842,0.007491543157894733,-0.006847335263157894,0.0045903431578947365
Ethereum,0.0031191846315789464,0.0031182683333333327,-0.001288316736842105,-0.0012070377894736841,0.001441176578947368,-0.001906459000000001,0.0004151427368421053,0.002647324315789473,0.0014072324210526316,-0.003495757578947369,0.007491543157894733,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0027392293684210516,-0.004553098888888886,0.0018804219999999992,0.0014348383157894737,-0.0024000105263157893,0.0006436024210526315,-0.0004425753684210526,-0.0030353469473684207,-0.0035282045263157888,0.00035120757894736913,-0.006847335263157894,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0056451396842105254,0.004112933888888887,-0.0025832360000000005,-0.0012204460000000011,0.00022351236842105287,-0.00562316594736842,-5.001126315789476e-05,0.010079406631578944,0.006338296210526316,-0.0007291064210526302,0.0045903431578947365,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
