,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.038786656210526314,0.023267430555555555,-0.006728103789473684,0.004921753368421053,0.0032721072631578946,-0.0055733660000000015,0.0004989592631578948,0.009427015052631578,0.033553505157894736,0.033014872842105254,0.06240628115789474,0.003591979789473683,-0.006791143473684208,0.010841631473684207
US Small cap (bottom decile),0.03785208821052632,0.03281580499999999,-0.015847491263157893,0.007301211736842103,0.0069205041315789475,0.005558096157894734,-0.0006285206842105262,0.0032711656315789484,0.044131845184210525,0.07503896778947368,0.05623859639473683,0.004753966684210526,-0.01179570642105263,0.003776480578947368
US T. Bond (10-year),-0.006728103789473684,0.00929221833333333,0.010356641473684211,0.0019283707368421053,-0.0015056469473684214,0.0013030771578947374,0.0005483613684210528,0.0008920282105263147,-0.01255153642105263,-0.022515168210526317,-0.016129953578947368,-0.0002803602105263164,0.00038571863157894817,0.0010485367368421043
Baa Corporate Bond,0.004921753368421053,0.01266055333333333,0.0019283707368421053,0.004657263263157894,3.289521052631557e-05,0.004627825157894737,4.983578947368438e-06,0.0018229830526315786,0.0032023146842105263,0.007352125894736841,0.0027463500526315764,0.0002480488421052627,-0.0021760977894736836,0.002152521789473684
Real Estate,0.0032721072631578946,0.003812192222222222,-0.0015056469473684214,3.289521052631557e-05,0.0033298455526315786,-0.0025619915263157896,0.00024987373684210525,-0.0005368746842105262,0.004518225026315789,0.0035779517894736833,0.004007959184210525,0.0034635079473684205,-0.004116264,-0.0007707266842105264
Gold*,-0.0055733660000000015,0.013569989444444444,0.0013030771578947374,0.004627825157894737,-0.0025619915263157896,0.021715275894736843,-0.0012279930526315787,-0.001860954105263158,0.0025691947894736842,0.021234872526315788,-0.0027922968947368433,-0.0029626814736842116,0.00024651252631579,-0.0019107381052631573
3-month T.Bill,0.0004989592631578948,-0.000644222222222222,0.0005483613684210528,4.983578947368438e-06,0.00024987373684210525,-0.0012279930526315787,0.0005120285263157894,0.00032113115789473694,-0.00027582257894736835,-0.0016709822105263163,0.0012508131052631575,-0.00019999042105263166,0.0003661941052631579,0.0003750055789473684
Bitcoin*,0.009427015052631578,0.0036662850000000013,0.0008920282105263147,0.0018229830526315786,-0.0005368746842105262,-0.001860954105263158,0.00032113115789473694,0.008787225368421052,0.004045539000000002,0.0017909793684210548,0.01497716836842105,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.033553505157894736,0.016491170555555552,-0.01255153642105263,0.0032023146842105263,0.004518225026315789,0.0025691947894736842,-0.00027582257894736835,0.004045539000000002,0.04125409081578947,0.05165351863157895,0.06518094602631579,0.002865657421052631,-0.00618158242105263,0.00463621647368421
Emerging Markets,0.033014872842105254,0.024633928333333333,-0.022515168210526317,0.007352125894736841,0.0035779517894736833,0.021234872526315788,-0.0016709822105263163,0.0017909793684210548,0.05165351863157895,0.10879641747368421,0.07609602557894736,0.002220106736842104,-0.009565358315789474,0.0021828017894736833
NASDAQ 100,0.06240628115789474,0.035074050555555555,-0.016129953578947368,0.0027463500526315764,0.004007959184210525,-0.0027922968947368433,0.0012508131052631575,0.01497716836842105,0.06518094602631579,0.07609602557894736,0.1497607350263158,0.005600794684210526,-0.008719483368421047,0.017144617736842102
Ethereum,0.003591979789473683,0.0031182683333333327,-0.0002803602105263164,0.0002480488421052627,0.0034635079473684205,-0.0029626814736842116,-0.00019999042105263166,0.002647324315789473,0.002865657421052631,0.002220106736842104,0.005600794684210526,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.006791143473684208,-0.004553098888888886,0.00038571863157894817,-0.0021760977894736836,-0.004116264,0.00024651252631579,0.0003661941052631579,-0.0030353469473684207,-0.00618158242105263,-0.009565358315789474,-0.008719483368421047,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.010841631473684207,0.004112933888888887,0.0010485367368421043,0.002152521789473684,-0.0007707266842105264,-0.0019107381052631573,0.0003750055789473684,0.010079406631578944,0.00463621647368421,0.0021828017894736833,0.017144617736842102,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
