Series,Asset,Mean Return,Std Deviation
32-34,S&P 500 (includes dividends),0.06131500000000001,0.19219334912365835
32-34,US Small cap (bottom decile),0.17009999999999997,0.35778771712611346
32-34,US T. Bond (10-year),0.05720000000000001,0.08407703234784784
32-34,Baa Corporate Bond,0.08522500000000001,0.06065329318086703
32-34,Real Estate,0.022715,0.08690402010566782
32-34,Gold*,0.17804,0.1044542932024388
32-34,3-month T.Bill,0.018855000000000004,0.017060649552637048
32-34,Bitcoin*,0.37723,0.09374020145285081
32-34,International Stocks,0.09464,0.2443499095882572
32-34,Emerging Markets,0.23022499999999999,0.35804978318223024
32-34,NASDAQ 100,0.092025,0.2981831614346422
32-34,Ethereum,0.25493,0.08687362933413229
32-34,XRP,0.09131999999999998,0.10579784894838487
32-34,SOL,0.40798999999999996,0.10759508353080079
