,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.038213711026315794,0.023267430555555555,-0.007495481289473684,0.004388933842105263,0.0031349256578947367,-0.005903988736842104,0.0006197694210526317,0.005001410157894736,0.03358459755263157,0.03213382213157894,0.0614636792368421,-0.0005681224736842115,-0.0016013741052631552,0.005903420473684209
US Small cap (bottom decile),0.0366768997631579,0.03281580499999999,-0.017423004763157893,0.006261499315789474,0.006822651447368421,0.00490871136842105,-0.00039926415789473643,0.000451839842105263,0.04446780849999998,0.07362092392105261,0.054169803657894734,0.0028004914210526303,-0.006887981684210525,0.0005006942631578964
US T. Bond (10-year),-0.007495481289473684,0.00929221833333333,0.009328884710526316,0.001213516684210526,-0.0016935896052631576,0.0008595961052631579,0.0007105942631578947,-0.0014735112105263167,-0.012516133078947366,-0.02370412976315789,-0.017389328973684212,-0.0024208143684210535,0.004497869368421052,-0.0016341057368421058
Baa Corporate Bond,0.004388933842105263,0.01266055333333333,0.001213516684210526,0.004204463263157894,5.271342105263155e-05,0.0043434608421052635,0.00010244189473684207,-0.00011828463157894695,0.0034498288947368426,0.006845280368421053,0.0017610298421052622,-0.0010452393684210529,0.0005038535789473678,-6.497705263157893e-05
Real Estate,0.0031349256578947367,0.003812192222222222,-0.0016935896052631576,5.271342105263155e-05,0.003805723026315789,-0.002561411578947368,0.0002274034210526315,-0.00041967236842105257,0.0052801625,0.004445595394736842,0.0034069809210526313,0.0036407918421052623,-0.004454419473684209,-0.0006360465789473688
Gold*,-0.005903988736842104,0.013569989444444444,0.0008595961052631579,0.0043434608421052635,-0.002561411578947368,0.021536986736842102,-0.0011663348421052631,-0.001618887052631579,0.0027054027368421047,0.02089552347368421,-0.0033950591578947357,-0.00181411705263158,0.00010653073684210538,-0.0017252822105263154
3-month T.Bill,0.0006197694210526317,-0.000644222222222222,0.0007105942631578947,0.00010244189473684207,0.0002274034210526315,-0.0011663348421052631,0.0004917472631578947,0.0002829592631578947,-0.0003586048947368421,-0.0015941757368421053,0.0014874837368421046,-0.00040273968421052623,0.0006477028421052632,0.0003383514736842105
Bitcoin*,0.005001410157894736,0.0036662850000000013,-0.0014735112105263167,-0.00011828463157894695,-0.00041967236842105257,-0.001618887052631579,0.0002829592631578947,0.008787225368421052,0.0027069715263157886,0.0010181256315789475,0.011380692473684208,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03358459755263157,0.016491170555555552,-0.012516133078947366,0.0034498288947368426,0.0052801625,0.0027054027368421047,-0.0003586048947368421,0.0027069715263157886,0.04237140028947368,0.053301008236842105,0.0646755037631579,0.002512026789473685,-0.006336026526315791,0.003134765105263159
Emerging Markets,0.03213382213157894,0.024633928333333333,-0.02370412976315789,0.006845280368421053,0.004445595394736842,0.02089552347368421,-0.0015941757368421053,0.0010181256315789475,0.053301008236842105,0.10972841523684207,0.0738508444473684,0.002511951947368421,-0.009867290631578948,0.0012523642631578967
NASDAQ 100,0.0614636792368421,0.035074050555555555,-0.017389328973684212,0.0017610298421052622,0.0034069809210526313,-0.0033950591578947357,0.0014874837368421046,0.011380692473684208,0.0646755037631579,0.0738508444473684,0.14848683207894736,-0.0008013833157894733,-0.0017033611578947364,0.013295458473684208
Ethereum,-0.0005681224736842115,0.0031182683333333327,-0.0024208143684210535,-0.0010452393684210529,0.0036407918421052623,-0.00181411705263158,-0.00040273968421052623,0.002647324315789473,0.002512026789473685,0.002511951947368421,-0.0008013833157894733,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0016013741052631552,-0.004553098888888886,0.004497869368421052,0.0005038535789473678,-0.004454419473684209,0.00010653073684210538,0.0006477028421052632,-0.0030353469473684207,-0.006336026526315791,-0.009867290631578948,-0.0017033611578947364,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.005903420473684209,0.004112933888888887,-0.0016341057368421058,-6.497705263157893e-05,-0.0006360465789473688,-0.0017252822105263154,0.0003383514736842105,0.010079406631578944,0.003134765105263159,0.0012523642631578967,0.013295458473684208,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
