,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.035876111684210524,0.023267430555555555,-0.003644591631578947,0.00037370484210526354,-0.0021440044210526313,-0.007557264473684211,0.0006670348421052631,-0.003575507789473684,0.029711404947368417,0.01913001031578947,0.0753477714736842,-0.008363049368421051,0.009323643578947367,-0.0037809759999999993
US Small cap (bottom decile),0.023295210210526312,0.03281580499999999,-0.014664282999999997,0.0024110612631578943,0.0020620922105263157,0.004569810263157893,-0.0023193371578947367,-0.0009820471578947355,0.03059494831578947,0.06503424431578944,0.042854635052631575,0.003174486526315789,-0.003831827052631577,-0.0013157109473684188
US T. Bond (10-year),-0.003644591631578947,0.00929221833333333,0.00723419292105263,0.0026403054736842103,-0.0006544904210526315,-0.0009475896052631577,0.0003651815263157896,-0.0009482690000000006,-0.008751284578947369,-0.02325420752631578,-0.01738676994736842,-0.0016798795263157894,0.003307494,-0.001046696473684211
Baa Corporate Bond,0.00037370484210526354,0.01266055333333333,0.0026403054736842103,0.0022178343157894737,0.00023203400000000016,-4.392157894736833e-05,-0.00020299989473684206,-0.0009364962105263159,-0.0016641403157894741,-0.0058818128421052615,-0.0074430927368421065,-0.00043337199999999947,0.0012953962105263157,-0.0010820317894736841
Real Estate,-0.0021440044210526313,0.003812192222222222,-0.0006544904210526315,0.00023203400000000016,0.0021538425263157896,-0.0003750889473684213,-0.00043761810526315797,0.0006469392631578947,0.0002589958947368419,0.0007748535789473685,-0.0037143955789473676,0.0015268034736842103,-0.0013835624210526314,0.0006692867368421052
Gold*,-0.007557264473684211,0.013569989444444444,-0.0009475896052631577,-4.392157894736833e-05,-0.0003750889473684213,0.0189262725,-0.0013207134210526314,-0.005707235526315789,0.005131499736842105,0.019348389210526312,-0.011377482368421048,0.0044224934210526316,-0.005464456842105263,-0.006806928684210525
3-month T.Bill,0.0006670348421052631,-0.000644222222222222,0.0003651815263157896,-0.00020299989473684206,-0.00043761810526315797,-0.0013207134210526314,0.000293998,0.00030609063157894736,-0.0006568082105263158,-0.002214816,0.0014803609473684205,-0.0007339141052631578,0.0008329525263157892,0.0003880761052631578
Bitcoin*,-0.003575507789473684,0.0036662850000000013,-0.0009482690000000006,-0.0009364962105263159,0.0006469392631578947,-0.005707235526315789,0.00030609063157894736,0.008787225368421052,-0.006369152421052631,-0.006250644421052629,-0.004499304315789473,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.029711404947368417,0.016491170555555552,-0.008751284578947369,-0.0016641403157894741,0.0002589958947368419,0.005131499736842105,-0.0006568082105263158,-0.006369152421052631,0.039619143052631575,0.04493648799999999,0.07526965242105263,-0.002488273999999999,0.001726301894736841,-0.007265626736842103
Emerging Markets,0.01913001031578947,0.024633928333333333,-0.02325420752631578,-0.0058818128421052615,0.0007748535789473685,0.019348389210526312,-0.002214816,-0.006250644421052629,0.04493648799999999,0.10670644410526313,0.07108011652631577,0.005556909263157895,-0.010706725052631576,-0.007428282210526315
NASDAQ 100,0.0753477714736842,0.035074050555555555,-0.01738676994736842,-0.0074430927368421065,-0.0037143955789473676,-0.011377482368421048,0.0014803609473684205,-0.004499304315789473,0.07526965242105263,0.07108011652631577,0.2315951274736842,-0.018460050631578944,0.02097839536842105,-0.004510752947368418
Ethereum,-0.008363049368421051,0.0031182683333333327,-0.0016798795263157894,-0.00043337199999999947,0.0015268034736842103,0.0044224934210526316,-0.0007339141052631578,0.002647324315789473,-0.002488273999999999,0.005556909263157895,-0.018460050631578944,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.009323643578947367,-0.004553098888888886,0.003307494,0.0012953962105263157,-0.0013835624210526314,-0.005464456842105263,0.0008329525263157892,-0.0030353469473684207,0.001726301894736841,-0.010706725052631576,0.02097839536842105,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0037809759999999993,0.004112933888888887,-0.001046696473684211,-0.0010820317894736841,0.0006692867368421052,-0.006806928684210525,0.0003880761052631578,0.010079406631578944,-0.007265626736842103,-0.007428282210526315,-0.004510752947368418,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
