,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029481338184210525,0.023267430555555555,-0.0015793975526315785,0.006886269263157894,0.0049603901842105265,-0.00825365907894737,0.000980938,-0.006670970052631578,0.021663357078947367,0.022938049631578947,0.03974961897368421,-0.0011058863684210531,5.676715789473709e-05,-0.00760214752631579
US Small cap (bottom decile),0.03223343752631579,0.03281580499999999,-0.008149274789473684,0.009256641368421055,0.005465391631578947,-0.0054202928947368455,-0.0013066098947368415,-0.0015035650526315793,0.032442239842105265,0.05108373147368421,0.03874687963157895,0.002288609157894736,-0.002412635473684211,-0.001785523052631579
US T. Bond (10-year),-0.0015793975526315785,0.00929221833333333,0.009203862605263156,0.002257308315789473,-0.0019013310263157896,0.0002394606578947372,0.0008206524210526315,0.0004281893157894733,-0.0071172645526315775,-0.006464615842105263,-0.0013286362368421071,-0.0004233527894736846,0.0011291951578947365,0.0005006653157894737
Baa Corporate Bond,0.006886269263157894,0.01266055333333333,0.002257308315789473,0.004940614315789473,-2.3430526315791476e-06,0.0012551736842105266,0.0002607723157894736,-0.00026571799999999986,0.004654635473684211,0.01382225610526316,0.009404476631578947,-0.00038018694736842126,0.0011166522105263157,-0.00030933136842105265
Real Estate,0.0049603901842105265,0.003812192222222222,-0.0019013310263157896,-2.3430526315791476e-06,0.0040225268157894735,-0.003573183815789474,8.076126315789472e-05,-0.0031505698421052625,0.006307772447368421,0.003362088999999999,0.004627993078947369,-0.002978436157894737,0.0026029948421052622,-0.0034984311052631578
Gold*,-0.00825365907894737,0.013569989444444444,0.0002394606578947372,0.0012551736842105266,-0.003573183815789474,0.025257964078947367,-0.0010337399999999998,0.006123766052631578,0.006318198552631577,0.02248985605263158,-0.007400986710526317,0.0017061697368421051,-5.697157894736771e-05,0.006946288684210525
3-month T.Bill,0.000980938,-0.000644222222222222,0.0008206524210526315,0.0002607723157894736,8.076126315789472e-05,-0.0010337399999999998,0.0006364404210526315,0.0002548487368421053,-0.000511263789473684,0.0006017185263157886,0.0010468716842105263,-0.0008492823157894737,0.0008702749473684207,0.00033596463157894746
Bitcoin*,-0.006670970052631578,0.0036662850000000013,0.0004281893157894733,-0.00026571799999999986,-0.0031505698421052625,0.006123766052631578,0.0002548487368421053,0.008787225368421052,-0.0031657446842105253,0.006620734421052632,-0.007124985315789473,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.021663357078947367,0.016491170555555552,-0.0071172645526315775,0.004654635473684211,0.006307772447368421,0.006318198552631577,-0.000511263789473684,-0.0031657446842105253,0.03530666344736842,0.044426598263157896,0.031700122605263156,-0.0008909146842105266,0.0010356433684210525,-0.003596483
Emerging Markets,0.022938049631578947,0.024633928333333333,-0.006464615842105263,0.01382225610526316,0.003362088999999999,0.02248985605263158,0.0006017185263157886,0.006620734421052632,0.044426598263157896,0.12435732094736841,0.029455347526315786,-0.0075277639999999976,0.012683516105263155,0.007897484842105264
NASDAQ 100,0.03974961897368421,0.035074050555555555,-0.0013286362368421071,0.009404476631578947,0.004627993078947369,-0.007400986710526317,0.0010468716842105263,-0.007124985315789473,0.031700122605263156,0.029455347526315786,0.07847867607894735,0.001984672578947366,-0.004573178105263157,-0.008190468578947369
Ethereum,-0.0011058863684210531,0.0031182683333333327,-0.0004233527894736846,-0.00038018694736842126,-0.002978436157894737,0.0017061697368421051,-0.0008492823157894737,0.002647324315789473,-0.0008909146842105266,-0.0075277639999999976,0.001984672578947366,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,5.676715789473709e-05,-0.004553098888888886,0.0011291951578947365,0.0011166522105263157,0.0026029948421052622,-5.697157894736771e-05,0.0008702749473684207,-0.0030353469473684207,0.0010356433684210525,0.012683516105263155,-0.004573178105263157,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.00760214752631579,0.004112933888888887,0.0005006653157894737,-0.00030933136842105265,-0.0034984311052631578,0.006946288684210525,0.00033596463157894746,0.010079406631578944,-0.003596483,0.007897484842105264,-0.008190468578947369,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
