Series,Asset,Mean Return,Std Deviation
20-45,S&P 500 (includes dividends),0.12746,0.1420488959552494
20-45,US Small cap (bottom decile),0.05991499999999998,0.19818426905281863
20-45,US T. Bond (10-year),0.027580000000000004,0.08637077722178224
20-45,Baa Corporate Bond,0.04568,0.08021657920247763
20-45,Real Estate,0.015105000000000002,0.058863450146571385
20-45,Gold*,-0.015250000000000003,0.11884122756190738
20-45,3-month T.Bill,0.0,0.0
20-45,Bitcoin*,0.33521,0.10286858709307871
20-45,International Stocks,0.030275000000000003,0.14318361739205254
20-45,Emerging Markets,0.06580000000000001,0.2724782598763857
20-45,NASDAQ 100,0.20462499999999997,0.26101067506904774
20-45,Ethereum,0.21649500000000002,0.09250587164863475
20-45,XRP,0.05745500000000001,0.10351670841488647
20-45,SOL,0.36508,0.1159576855672157
