,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03729751944736842,0.023267430555555555,-0.003914406184210525,0.006627170263157896,0.001534593315789473,-0.004927108236842105,0.0009689269736842104,0.001623825105263158,0.03014364734210526,0.03357682281578947,0.06395630842105263,0.0035893266842105267,-0.002298319052631579,0.0016908821578947378
US Small cap (bottom decile),0.035461583815789476,0.03281580499999999,-0.010350349605263156,0.011118752894736843,0.004517409736842105,0.003299537499999998,-0.0009474338157894733,0.0017504423684210502,0.03660862960526316,0.0733364669736842,0.056631254210526324,-0.007907005526315791,0.009114894736842107,0.0024364028947368426
US T. Bond (10-year),-0.003914406184210525,0.00929221833333333,0.009043594605263156,0.0015570323684210529,-0.0010484560526315791,-0.0023472340789473674,0.00040671302631578945,-0.0008079960526315781,-0.009484367236842105,-0.017853347236842104,-0.012253694736842107,-0.001321222368421053,0.0014812747368421048,-0.0008912028947368415
Baa Corporate Bond,0.006627170263157896,0.01266055333333333,0.0015570323684210529,0.004521883684210526,0.0004126447368421052,0.00028343868421052657,-8.500552631578946e-05,-0.00012277368421052644,0.004588172368421054,0.009374270263157895,0.005943867894736841,-0.0020023294736842105,0.0021461221052631574,-4.8475789473683915e-05
Real Estate,0.001534593315789473,0.003812192222222222,-0.0010484560526315791,0.0004126447368421052,0.004269156947368421,-0.0014614474210526318,0.00016569131578947363,0.001966520947368421,0.0035833891052631573,0.0018267052105263156,0.0009253805263157895,-0.0005696753684210525,0.0006905974736842105,0.002306626526315789
Gold*,-0.004927108236842105,0.013569989444444444,-0.0023472340789473674,0.00028343868421052657,-0.0014614474210526318,0.02214496028947368,-0.0016446651315789474,0.0021246705789473687,0.00961064755263158,0.02350510239473684,-0.006528558947368419,0.0015196305789473685,-0.003380689789473684,0.00246300647368421
3-month T.Bill,0.0009689269736842104,-0.000644222222222222,0.00040671302631578945,-8.500552631578946e-05,0.00016569131578947363,-0.0016446651315789474,0.0003416735526315789,-0.00018446078947368413,-0.00013863565789473683,-0.0014845225000000002,0.0014385636842105263,0.00014357815789473686,0.00016773894736842103,-0.00023388710526315784
Bitcoin*,0.001623825105263158,0.0036662850000000013,-0.0008079960526315781,-0.00012277368421052644,0.001966520947368421,0.0021246705789473687,-0.00018446078947368413,0.008787225368421052,0.006599301947368419,0.003687665842105262,-0.0028555147368421073,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03014364734210526,0.016491170555555552,-0.009484367236842105,0.004588172368421054,0.0035833891052631573,0.00961064755263158,-0.00013863565789473683,0.006599301947368419,0.04340281207894736,0.05974580860526316,0.058777985263157896,0.005028252473684211,-0.005277176421052632,0.0074843974210526305
Emerging Markets,0.03357682281578947,0.024633928333333333,-0.017853347236842104,0.009374270263157895,0.0018267052105263156,0.02350510239473684,-0.0014845225000000002,0.003687665842105262,0.05974580860526316,0.13729307713157893,0.0757874047368421,-0.0041007836315789465,0.004602924947368419,0.004541163842105266
NASDAQ 100,0.06395630842105263,0.035074050555555555,-0.012253694736842107,0.005943867894736841,0.0009253805263157895,-0.006528558947368419,0.0014385636842105263,-0.0028555147368421073,0.058777985263157896,0.0757874047368421,0.15948518105263157,0.006231237894736843,-0.005541590000000001,-0.0035836610526315768
Ethereum,0.0035893266842105267,0.0031182683333333327,-0.001321222368421053,-0.0020023294736842105,-0.0005696753684210525,0.0015196305789473685,0.00014357815789473686,0.002647324315789473,0.005028252473684211,-0.0041007836315789465,0.006231237894736843,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002298319052631579,-0.004553098888888886,0.0014812747368421048,0.0021461221052631574,0.0006905974736842105,-0.003380689789473684,0.00016773894736842103,-0.0030353469473684207,-0.005277176421052632,0.004602924947368419,-0.005541590000000001,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0016908821578947378,0.004112933888888887,-0.0008912028947368415,-4.8475789473683915e-05,0.002306626526315789,0.00246300647368421,-0.00023388710526315784,0.010079406631578944,0.0074843974210526305,0.004541163842105266,-0.0035836610526315768,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
