,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03487353778947368,0.023267430555555555,-0.003934599789473684,0.008507734263157894,0.004131519473684211,0.0063044263157894746,-0.000322869947368421,0.0023328439999999997,0.03394329463157894,0.0390912377368421,0.05230653210526315,0.003923040842105262,-0.004123776631578947,0.0025695398947368406
US Small cap (bottom decile),0.03601678926315789,0.03281580499999999,-0.005284721684210528,0.014790674052631575,0.006733161578947368,0.012838482631578945,-0.0009306564736842105,0.003941594315789472,0.041063440315789464,0.06238810836842105,0.0530231752631579,-0.0021053793684210538,0.002018404105263159,0.004769513999999998
US T. Bond (10-year),-0.003934599789473684,0.00929221833333333,0.007394489578947367,0.001859542789473684,-0.0016368568421052632,0.0027010536842105265,0.00010668542105263159,-4.5315894736841646e-05,-0.005675117157894738,-0.007052078368421055,-0.004188742105263155,-0.0012083958947368423,0.002014108526315789,-3.672715789473759e-05
Baa Corporate Bond,0.008507734263157894,0.01266055333333333,0.001859542789473684,0.006293327868421052,0.0002710468421052632,0.005384916052631579,-0.0001726342368421052,0.0007100956315789474,0.00893629163157895,0.015790296657894737,0.013375135526315788,-0.0010772538421052631,0.0013736725263157892,0.0008766153157894733
Real Estate,0.004131519473684211,0.003812192222222222,-0.0016368568421052632,0.0002710468421052632,0.005207504210526314,-0.0025272805263157894,-0.00012907842105263156,0.002213214736842105,0.00402899894736842,0.0019282384210526334,0.0031074373684210526,-0.0006459578947368422,0.001039373684210526,0.002584271052631579
Gold*,0.0063044263157894746,0.013569989444444444,0.0027010536842105265,0.005384916052631579,-0.0025272805263157894,0.015749448947368423,0.0005337592105263155,0.0006761805263157895,0.011449862631578947,0.023425141315789474,0.012642333684210527,0.003943554736842104,-0.0049971242105263155,0.0006345605263157886
3-month T.Bill,-0.000322869947368421,-0.000644222222222222,0.00010668542105263159,-0.0001726342368421052,-0.00012907842105263156,0.0005337592105263155,0.00026835102631578945,-0.00012425910526315783,0.00018006636842105267,0.0003133140263157893,-0.0006199049999999999,0.00029334773684210524,-0.00017182747368421047,-0.00016364310526315796
Bitcoin*,0.0023328439999999997,0.0036662850000000013,-4.5315894736841646e-05,0.0007100956315789474,0.002213214736842105,0.0006761805263157895,-0.00012425910526315783,0.008787225368421052,0.006509705052631579,0.0070110036315789446,0.0024652494736842104,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03394329463157894,0.016491170555555552,-0.005675117157894738,0.00893629163157895,0.00402899894736842,0.011449862631578947,0.00018006636842105267,0.006509705052631579,0.041982145157894744,0.05359907036842105,0.051358027894736834,0.006159776631578947,-0.007310511368421053,0.007334026210526315
Emerging Markets,0.0390912377368421,0.024633928333333333,-0.007052078368421055,0.015790296657894737,0.0019282384210526334,0.023425141315789474,0.0003133140263157893,0.0070110036315789446,0.05359907036842105,0.08785008976315789,0.06192410552631578,0.006310197315789473,-0.006650871263157892,0.007903280894736839
NASDAQ 100,0.05230653210526315,0.035074050555555555,-0.004188742105263155,0.013375135526315788,0.0031074373684210526,0.012642333684210527,-0.0006199049999999999,0.0024652494736842104,0.051358027894736834,0.06192410552631578,0.09082282157894736,0.0077026905263157894,-0.009516814210526315,0.0026173515789473657
Ethereum,0.003923040842105262,0.0031182683333333327,-0.0012083958947368423,-0.0010772538421052631,-0.0006459578947368422,0.003943554736842104,0.00029334773684210524,0.002647324315789473,0.006159776631578947,0.006310197315789473,0.0077026905263157894,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.004123776631578947,-0.004553098888888886,0.002014108526315789,0.0013736725263157892,0.001039373684210526,-0.0049971242105263155,-0.00017182747368421047,-0.0030353469473684207,-0.007310511368421053,-0.006650871263157892,-0.009516814210526315,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0025695398947368406,0.004112933888888887,-3.672715789473759e-05,0.0008766153157894733,0.002584271052631579,0.0006345605263157886,-0.00016364310526315796,0.010079406631578944,0.007334026210526315,0.007903280894736839,0.0026173515789473657,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
