Series,Asset,Mean Return,Std Deviation
38-44,S&P 500 (includes dividends),0.103935,0.17520479528104727
38-44,US Small cap (bottom decile),0.08940000000000001,0.2614376024981869
38-44,US T. Bond (10-year),0.020360000000000007,0.0954380835383532
38-44,Baa Corporate Bond,0.04764,0.08664588792745355
38-44,Real Estate,0.03192,0.0732551388533327
38-44,Gold*,0.040425,0.16159315343430275
38-44,3-month T.Bill,0.0,0.0
38-44,Bitcoin*,0.36784999999999995,0.09879828200083132
38-44,International Stocks,0.04096999999999999,0.17761968270495962
38-44,Emerging Markets,0.04742999999999999,0.2732495102321416
38-44,NASDAQ 100,0.14906999999999998,0.23619197611042456
38-44,Ethereum,0.24637499999999993,0.09074564147863202
38-44,XRP,0.08320999999999999,0.10001793470752081
38-44,SOL,0.39843,0.11256187584940491
