Series,Asset,Mean Return,Std Deviation
31-38,S&P 500 (includes dividends),0.02612500000000001,0.19023178071693708
31-38,US Small cap (bottom decile),0.09154999999999999,0.32223732101144276
31-38,US T. Bond (10-year),0.036055,0.0954171146239389
31-38,Baa Corporate Bond,0.05541499999999999,0.06158595426846851
31-38,Real Estate,0.0011049999999999994,0.0769933317345012
31-38,Gold*,0.08782,0.14917800247037977
31-38,3-month T.Bill,-0.0048000000000000004,0.015858054569739696
31-38,Bitcoin*,0.34820500000000004,0.0940480866645524
31-38,International Stocks,0.019830000000000004,0.22705711338084544
31-38,Emerging Markets,0.10097999999999999,0.35996306915834403
31-38,NASDAQ 100,0.04026500000000001,0.2977878903815511
31-38,Ethereum,0.22852500000000003,0.08753522524044098
31-38,XRP,0.06787499999999999,0.09901337961157201
31-38,SOL,0.37832999999999994,0.10755529838425588
