Series,Asset,Mean Return,Std Deviation
35-40,S&P 500 (includes dividends),0.10311500000000003,0.1549271111302276
35-40,US Small cap (bottom decile),0.11895499999999999,0.26163516678764726
35-40,US T. Bond (10-year),0.025025000000000002,0.08807682576502236
35-40,Baa Corporate Bond,0.06492,0.07412867617581571
35-40,Real Estate,0.014349999999999998,0.07206390073728791
35-40,Gold*,0.07823500000000001,0.16474074456870902
35-40,3-month T.Bill,0.0,0.0
35-40,Bitcoin*,0.363985,0.08849394433638115
35-40,International Stocks,0.079345,0.18746244669547188
35-40,Emerging Markets,0.13414000000000004,0.31693796238380784
35-40,NASDAQ 100,0.14641000000000004,0.2124695690904316
35-40,Ethereum,0.243435,0.09120647642632218
35-40,XRP,0.081,0.10460010063394574
35-40,SOL,0.394375,0.10155114798905396
