,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03538140042105263,0.023267430555555555,-0.0017356770526315787,0.007676628947368419,0.00326619,-0.007396477052631578,0.0015061857894736843,-0.0006415782105263161,0.026898704210526318,0.03229589031578947,0.0512826894736842,0.0005725702105263149,-0.0026814907368421046,-0.0006825930526315781
US Small cap (bottom decile),0.037663377684210526,0.03281580499999999,-0.008364872526315787,0.01229615236842105,0.006181934210526315,0.005384846421052628,-0.0013801381578947363,0.006712740947368419,0.04408620342105263,0.07318429010526314,0.05294276842105262,-0.0017614574736842096,-0.0002074235789473678,0.007932832315789477
US T. Bond (10-year),-0.0017356770526315787,0.00929221833333333,0.008082200105263157,0.0012730786842105257,-0.0010391073684210528,-0.002704944105263158,0.00045587710526315793,-0.0022099311578947373,-0.007612462368421053,-0.010668122,-0.0033423689473684208,-0.0014051785263157898,0.0019893532631578945,-0.0025016850526315792
Baa Corporate Bond,0.007676628947368419,0.01266055333333333,0.0012730786842105257,0.004419789342105262,0.0006953544736842104,-0.00020475736842105228,8.586184210526246e-06,-0.0006789350000000003,0.005648147763157894,0.012958811842105265,0.009906808947368418,-0.001516095,0.0015165873684210524,-0.0007030939473684209
Real Estate,0.00326619,0.003812192222222222,-0.0010391073684210528,0.0006953544736842104,0.004138554210526315,-0.0007072726315789472,0.00014048184210526315,0.0010081384210526311,0.0057213718421052625,0.004887688947368422,0.002939865789473684,-0.002284421052631579,0.002557173157894737,0.0012784852631578943
Gold*,-0.007396477052631578,0.013569989444444444,-0.002704944105263158,-0.00020475736842105228,-0.0007072726315789472,0.022011682736842102,-0.002007988947368421,-0.0001893116842105262,0.008907225789473682,0.019322463789473686,-0.008374842631578946,0.0005114714736842113,0.00078287747368421,-0.000310599789473684
3-month T.Bill,0.0015061857894736843,-0.000644222222222222,0.00045587710526315793,8.586184210526246e-06,0.00014048184210526315,-0.002007988947368421,0.0005660609210526316,9.366815789473693e-05,-0.0002365138157894733,9.523684210520429e-07,0.0014417557894736846,-0.00038095131578947343,0.0006141036842105261,0.00011661184210526323
Bitcoin*,-0.0006415782105263161,0.0036662850000000013,-0.0022099311578947373,-0.0006789350000000003,0.0010081384210526311,-0.0001893116842105262,9.366815789473693e-05,0.008787225368421052,0.004166033421052631,0.010529695157894734,-0.0009635905263157902,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026898704210526318,0.016491170555555552,-0.007612462368421053,0.005648147763157894,0.0057213718421052625,0.008907225789473682,-0.0002365138157894733,0.004166033421052631,0.041629404078947364,0.05523901394736843,0.042595741578947355,0.0021330002631578956,-0.0027677615789473676,0.004752377105263159
Emerging Markets,0.03229589031578947,0.024633928333333333,-0.010668122,0.012958811842105265,0.004887688947368422,0.019322463789473686,9.523684210520429e-07,0.010529695157894734,0.05523901394736843,0.13311204747368421,0.04414283999999999,-0.0040950127368421015,0.007531829052631576,0.012300103894736843
NASDAQ 100,0.0512826894736842,0.035074050555555555,-0.0033423689473684208,0.009906808947368418,0.002939865789473684,-0.008374842631578946,0.0014417557894736846,-0.0009635905263157902,0.042595741578947355,0.04414283999999999,0.09905674105263157,0.003067514210526315,-0.00869742842105263,-0.001034475263157895
Ethereum,0.0005725702105263149,0.0031182683333333327,-0.0014051785263157898,-0.001516095,-0.002284421052631579,0.0005114714736842113,-0.00038095131578947343,0.002647324315789473,0.0021330002631578956,-0.0040950127368421015,0.003067514210526315,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0026814907368421046,-0.004553098888888886,0.0019893532631578945,0.0015165873684210524,0.002557173157894737,0.00078287747368421,0.0006141036842105261,-0.0030353469473684207,-0.0027677615789473676,0.007531829052631576,-0.00869742842105263,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0006825930526315781,0.004112933888888887,-0.0025016850526315792,-0.0007030939473684209,0.0012784852631578943,-0.000310599789473684,0.00011661184210526323,0.010079406631578944,0.004752377105263159,0.012300103894736843,-0.001034475263157895,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
