,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029348866815789472,0.023267430555555555,-0.004377047763157895,0.005684632473684209,0.004020863736842105,-0.007158422421052631,0.0006323405000000002,-0.0040820556315789465,0.02225165892105263,0.02374220431578947,0.0462701187368421,0.0011901943684210533,-0.00012846936842105254,-0.004860043210526313
US Small cap (bottom decile),0.03281673273684211,0.03281580499999999,-0.011353060526315788,0.007647744842105263,0.004412267684210527,-0.006387769789473686,-0.00010698778947368385,-0.004510985894736844,0.0313106832631579,0.06002618168421053,0.04988987294736842,-0.002577216421052631,0.003864979052631578,-0.005201082421052629
US T. Bond (10-year),-0.004377047763157895,0.00929221833333333,0.010386953552631579,0.002593940789473684,-0.001929519736842105,0.0003404278947368422,0.0005041264473684211,0.00048055921052631614,-0.01012003355263158,-0.01590674736842105,-0.011421780526315789,-0.0005613765789473687,0.0007972089473684208,0.0005849465789473682
Baa Corporate Bond,0.005684632473684209,0.01266055333333333,0.002593940789473684,0.004991870631578947,-0.0004052891578947369,0.0015188396842105265,6.85703684210527e-05,-0.0002431664210526314,0.0030623466842105264,0.009125384842105264,0.00533849084210526,-0.0004266416842105267,0.0011786174736842104,-0.0002944061052631576
Real Estate,0.004020863736842105,0.003812192222222222,-0.001929519736842105,-0.0004052891578947369,0.0037181241052631573,-0.004148201473684211,0.0002979605789473683,-0.0038680334736842102,0.004611605842105262,0.0012869513684210523,0.00486149147368421,-0.0010522403157894739,0.0007330824210526314,-0.00442382094736842
Gold*,-0.007158422421052631,0.013569989444444444,0.0003404278947368422,0.0015188396842105265,-0.004148201473684211,0.025367379368421053,-0.0007549029473684211,0.0060421745263157895,0.0062403217894736835,0.025232137052631574,-0.006950464631578946,-0.001488636526315789,0.0022289844210526314,0.007061053052631578
3-month T.Bill,0.0006323405000000002,-0.000644222222222222,0.0005041264473684211,6.85703684210527e-05,0.0002979605789473683,-0.0007549029473684211,0.0004953478684210527,-1.1192999999999972e-05,0.0003137126052631578,5.5672210526315204e-05,0.0014266971578947366,-0.0005482008947368421,0.000609016947368421,1.0934684210526404e-05
Bitcoin*,-0.0040820556315789465,0.0036662850000000013,0.00048055921052631614,-0.0002431664210526314,-0.0038680334736842102,0.0060421745263157895,-1.1192999999999972e-05,0.008787225368421052,-0.000983551421052632,0.0004118577894736846,-0.008041746105263158,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02225165892105263,0.016491170555555552,-0.01012003355263158,0.0030623466842105264,0.004611605842105262,0.0062403217894736835,0.0003137126052631578,-0.000983551421052632,0.034608483657894734,0.050483300631578944,0.042126056631578944,-0.0014093256315789462,0.0017985495789473681,-0.0010845721578947344
Emerging Markets,0.02374220431578947,0.024633928333333333,-0.01590674736842105,0.009125384842105264,0.0012869513684210523,0.025232137052631574,5.5672210526315204e-05,0.0004118577894736846,0.050483300631578944,0.13374671642105262,0.060681171894736846,-0.011950750631578948,0.014787137473684209,0.0009740102105263217
NASDAQ 100,0.0462701187368421,0.035074050555555555,-0.011421780526315789,0.00533849084210526,0.00486149147368421,-0.006950464631578946,0.0014266971578947366,-0.008041746105263158,0.042126056631578944,0.060681171894736846,0.12398950778947367,0.002604603368421055,-0.00042159863157894975,-0.009550801999999995
Ethereum,0.0011901943684210533,0.0031182683333333327,-0.0005613765789473687,-0.0004266416842105267,-0.0010522403157894739,-0.001488636526315789,-0.0005482008947368421,0.002647324315789473,-0.0014093256315789462,-0.011950750631578948,0.002604603368421055,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00012846936842105254,-0.004553098888888886,0.0007972089473684208,0.0011786174736842104,0.0007330824210526314,0.0022289844210526314,0.000609016947368421,-0.0030353469473684207,0.0017985495789473681,0.014787137473684209,-0.00042159863157894975,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004860043210526313,0.004112933888888887,0.0005849465789473682,-0.0002944061052631576,-0.00442382094736842,0.007061053052631578,1.0934684210526404e-05,0.010079406631578944,-0.0010845721578947344,0.0009740102105263217,-0.009550801999999995,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
