Series,Asset,Mean Return,Std Deviation
26-42,S&P 500 (includes dividends),0.14094,0.1667375290057621
26-42,US Small cap (bottom decile),0.166935,0.2623365822654874
26-42,US T. Bond (10-year),0.06505999999999999,0.08427695195947078
26-42,Baa Corporate Bond,0.08598000000000001,0.060945969168557296
26-42,Real Estate,0.062229999999999994,0.03866988628459046
26-42,Gold*,0.030799999999999994,0.13867840115666327
26-42,3-month T.Bill,0.022035,0.02153939536364888
26-42,Bitcoin*,0.37723,0.09374020145285081
26-42,International Stocks,0.07297000000000001,0.17113196231655786
26-42,Emerging Markets,0.063995,0.25770139079133714
26-42,NASDAQ 100,0.22412,0.3603184506720921
26-42,Ethereum,0.25493,0.08687362933413229
26-42,XRP,0.09131999999999998,0.10579784894838487
26-42,SOL,0.40798999999999996,0.10759508353080079
