,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.020108376078947367,0.023267430555555555,-0.0004851437105263154,0.003074333394736842,-0.00021281742105263164,-0.002037601315789474,0.00022492610526315775,0.004070357842105263,0.015902709289473686,0.011633569184210525,0.0356657217368421,0.00183185152631579,0.0012106250526315791,0.004499560368421052
US Small cap (bottom decile),0.014870387894736844,0.03281580499999999,-0.006603762631578946,0.00478926894736842,-0.000304045263157894,0.0023921247368421036,-0.00031280473684210526,-0.0017945936842105258,0.01681831,0.042325009473684214,0.02157117157894737,-0.005346459473684209,0.00839783631578947,-0.001972959473684209
US T. Bond (10-year),-0.0004851437105263154,0.00929221833333333,0.009235439236842105,0.003477595815789473,-0.0005816204736842108,0.0010775918421052633,0.0006891723157894738,0.001811871631578948,-0.005320264815789474,-0.012005585236842104,-0.007664199631578947,0.00044738952631578926,-0.0012048445263157894,0.0020971659473684205
Baa Corporate Bond,0.003074333394736842,0.01266055333333333,0.003477595815789473,0.004780361342105263,-0.0013473673157894735,0.004551472894736842,5.4852842105263196e-05,-0.00015853047368421093,0.001793131236842105,0.0067474945,0.00018689510526315634,-0.0024401636315789467,0.0032471402105263155,-9.94930000000002e-05
Real Estate,-0.00021281742105263164,0.003812192222222222,-0.0005816204736842108,-0.0013473673157894735,0.0017149316842105257,-0.0036873952631578943,0.0002105035789473684,-0.00041366989473684226,2.8395631578947583e-05,-0.003303019421052632,-0.00012279505263157873,0.0024903364210526312,-0.002809676947368421,-0.0005881654736842108
Gold*,-0.002037601315789474,0.013569989444444444,0.0010775918421052633,0.004551472894736842,-0.0036873952631578943,0.01897049947368421,-0.0010011031578947367,-0.0015937973684210522,0.005967273421052631,0.02460099605263158,0.0023173852631578943,-0.006939479999999999,0.005603892105263157,-0.0014816368421052628
3-month T.Bill,0.00022492610526315775,-0.000644222222222222,0.0006891723157894738,5.4852842105263196e-05,0.0002105035789473684,-0.0010011031578947367,0.0005051564210526315,-2.9849578947368502e-05,-0.0003509016842105265,-0.001386677157894737,0.0008580361052631573,0.00030929094736842106,-0.0003593804210526316,-4.657084210526322e-05
Bitcoin*,0.004070357842105263,0.0036662850000000013,0.001811871631578948,-0.00015853047368421093,-0.00041366989473684226,-0.0015937973684210522,-2.9849578947368502e-05,0.008787225368421052,0.0027871182631578942,-0.007001312578947367,0.0026316838947368425,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.015902709289473686,0.016491170555555552,-0.005320264815789474,0.001793131236842105,2.8395631578947583e-05,0.005967273421052631,-0.0003509016842105265,0.0027871182631578942,0.027695635236842098,0.03716300755263158,0.03924568942105263,-0.0015897822631578942,0.003011175157894737,0.0032205916315789485
Emerging Markets,0.011633569184210525,0.024633928333333333,-0.012005585236842104,0.0067474945,-0.003303019421052632,0.02460099605263158,-0.001386677157894737,-0.007001312578947367,0.03716300755263158,0.10221774660526316,0.04335633721052631,-0.014027989947368421,0.01601190705263158,-0.00758551984210526
NASDAQ 100,0.0356657217368421,0.035074050555555555,-0.007664199631578947,0.00018689510526315634,-0.00012279505263157873,0.0023173852631578943,0.0008580361052631573,0.0026316838947368425,0.03924568942105263,0.04335633721052631,0.1108804472631579,0.002998068105263159,0.0023519266315789465,0.0026793401052631585
Ethereum,0.00183185152631579,0.0031182683333333327,0.00044738952631578926,-0.0024401636315789467,0.0024903364210526312,-0.006939479999999999,0.00030929094736842106,0.002647324315789473,-0.0015897822631578942,-0.014027989947368421,0.002998068105263159,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0012106250526315791,-0.004553098888888886,-0.0012048445263157894,0.0032471402105263155,-0.002809676947368421,0.005603892105263157,-0.0003593804210526316,-0.0030353469473684207,0.003011175157894737,0.01601190705263158,0.0023519266315789465,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.004499560368421052,0.004112933888888887,0.0020971659473684205,-9.94930000000002e-05,-0.0005881654736842108,-0.0014816368421052628,-4.657084210526322e-05,0.010079406631578944,0.0032205916315789485,-0.00758551984210526,0.0026793401052631585,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
