,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028479473973684208,0.023267430555555555,-0.0009332258947368411,0.002768031710526315,-0.000449327184210526,-0.004914694078947369,0.00042365794736842104,0.005923327842105263,0.02232691892105263,0.015766064184210525,0.04769119847368421,-0.0007436811052631589,0.00015547347368421053,0.006937280894736842
US Small cap (bottom decile),0.022509842210526314,0.03281580499999999,-0.007553117789473683,0.003342738421052631,0.003102090736842105,0.002655383684210523,-0.0004974276842105263,-0.0010384975789473664,0.02706591831578947,0.04708542515789473,0.034159051789473684,-4.894600000000037e-05,-0.0019439892631578953,-0.0010887806315789486
US T. Bond (10-year),-0.0009332258947368411,0.00929221833333333,0.00803003094736842,0.0043737073684210525,-0.0010137012631578949,0.0036061784210526305,0.0004341982105263158,0.0005708196842105262,-0.005565231999999999,-0.010684415157894736,-0.007466696526315791,-0.0006909608421052641,-0.0005042533684210522,0.0007078932631578953
Baa Corporate Bond,0.002768031710526315,0.01266055333333333,0.0043737073684210525,0.004121271447368421,-0.0004801235526315789,0.004150355657894737,9.707131578947366e-05,-0.00014541394736842093,0.000300874342105263,0.0007503785526315787,-0.0012487481578947383,-0.0007072139473684215,-0.00045740315789473667,-0.0001067907894736844
Real Estate,-0.000449327184210526,0.003812192222222222,-0.0010137012631578949,-0.0004801235526315789,0.0015744741842105261,-0.0015918219736842105,8.088931578947364e-05,0.0004623401578947366,0.001343736394736842,0.0016622342894736842,6.0793000000000134e-05,0.0024998733157894732,-0.002826193578947368,0.0004354120526315785
Gold*,-0.004914694078947369,0.013569989444444444,0.0036061784210526305,0.004150355657894737,-0.0015918219736842105,0.020623814605263156,-0.0009900323684210526,-0.008830278157894736,0.0016321901315789467,0.014673268552631577,-0.004339061315789474,-0.003852646052631579,0.002657467894736842,-0.010019096578947366
3-month T.Bill,0.00042365794736842104,-0.000644222222222222,0.0004341982105263158,9.707131578947366e-05,8.088931578947364e-05,-0.0009900323684210526,0.0004847853684210526,0.0002463835789473684,-0.00020042689473684212,-0.001105821105263158,0.001349019578947368,-1.994315789473746e-06,4.588957894736844e-05,0.00028330915789473676
Bitcoin*,0.005923327842105263,0.0036662850000000013,0.0005708196842105262,-0.00014541394736842093,0.0004623401578947366,-0.008830278157894736,0.0002463835789473684,0.008787225368421052,0.0007452995263157904,-0.005261142578947367,0.01004489305263158,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02232691892105263,0.016491170555555552,-0.005565231999999999,0.000300874342105263,0.001343736394736842,0.0016321901315789467,-0.00020042689473684212,0.0007452995263157904,0.02830052660526315,0.029488852394736843,0.04823514836842105,-0.0003441046842105269,0.00020737073684210582,0.0009141001578947359
Emerging Markets,0.015766064184210525,0.024633928333333333,-0.010684415157894736,0.0007503785526315787,0.0016622342894736842,0.014673268552631577,-0.001105821105263158,-0.005261142578947367,0.029488852394736843,0.06517389186842104,0.04747362415789473,0.0010467684736842097,-0.0021860576842105263,-0.006070583526315791
NASDAQ 100,0.04769119847368421,0.035074050555555555,-0.007466696526315791,-0.0012487481578947383,6.0793000000000134e-05,-0.004339061315789474,0.001349019578947368,0.01004489305263158,0.04823514836842105,0.04747362415789473,0.12773032852631577,0.002122811473684211,-0.0014901030526315777,0.011522747578947367
Ethereum,-0.0007436811052631589,0.0031182683333333327,-0.0006909608421052641,-0.0007072139473684215,0.0024998733157894732,-0.003852646052631579,-1.994315789473746e-06,0.002647324315789473,-0.0003441046842105269,0.0010467684736842097,0.002122811473684211,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00015547347368421053,-0.004553098888888886,-0.0005042533684210522,-0.00045740315789473667,-0.002826193578947368,0.002657467894736842,4.588957894736844e-05,-0.0030353469473684207,0.00020737073684210582,-0.0021860576842105263,-0.0014901030526315777,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.006937280894736842,0.004112933888888887,0.0007078932631578953,-0.0001067907894736844,0.0004354120526315785,-0.010019096578947366,0.00028330915789473676,0.010079406631578944,0.0009141001578947359,-0.006070583526315791,0.011522747578947367,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
