Series,Asset,Mean Return,Std Deviation
34-40,S&P 500 (includes dividends),0.11108500000000002,0.1491231750671413
34-40,US Small cap (bottom decile),0.14909,0.30288313170872394
34-40,US T. Bond (10-year),0.03955500000000001,0.08456395570964712
34-40,Baa Corporate Bond,0.081335,0.06663443297496226
34-40,Real Estate,0.02345,0.07097362371443278
34-40,Gold*,0.11296999999999997,0.14884688742038527
34-40,3-month T.Bill,0.01009,0.014610843125641492
34-40,Bitcoin*,0.37723,0.09374020145285081
34-40,International Stocks,0.09759499999999999,0.1989866498431226
34-40,Emerging Markets,0.174865,0.3321057920777338
34-40,NASDAQ 100,0.16345499999999996,0.2179896580719273
34-40,Ethereum,0.25493,0.08687362933413229
34-40,XRP,0.09131999999999998,0.10579784894838487
34-40,SOL,0.40798999999999996,0.10759508353080079
