Series,Asset,Mean Return,Std Deviation
25-42,S&P 500 (includes dividends),0.11351,0.16647633591911085
25-42,US Small cap (bottom decile),0.13266499999999998,0.2627637167034092
25-42,US T. Bond (10-year),0.03744,0.08769057682076163
25-42,Baa Corporate Bond,0.058545,0.06263195312802866
25-42,Real Estate,0.035485,0.03733598905811079
25-42,Gold*,0.006585000000000002,0.1357566641768317
25-42,3-month T.Bill,0.002815,0.018512109123774264
25-42,Bitcoin*,0.34971,0.0952225034216951
25-42,International Stocks,0.04526,0.16535062395438752
25-42,Emerging Markets,0.026280000000000005,0.24945784708780805
25-42,NASDAQ 100,0.19530499999999998,0.3549531377149443
25-42,Ethereum,0.22987999999999995,0.08812078194459191
25-42,XRP,0.06913,0.10068951808719505
25-42,SOL,0.37988000000000005,0.10875807822386055
