,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02850597357894737,0.023267430555555555,-0.0034753764210526325,0.008144974842105263,0.005784049052631579,0.001972817789473683,-0.00021811531578947363,-0.0032545007368421047,0.02679734705263158,0.029755018684210526,0.03800263115789473,0.00031512136842105215,-0.0009738155789473692,-0.0037429422105263177
US Small cap (bottom decile),0.03412702026315789,0.03281580499999999,-0.0076301339473684214,0.010199427894736842,0.007124446578947369,0.0026565076315789456,-0.001087286447368421,-0.004019667105263157,0.03522118815789474,0.044983870921052625,0.04552401842105263,0.0007937165789473676,-0.0015236657894736843,-0.004644130789473686
US T. Bond (10-year),-0.0034753764210526325,0.00929221833333333,0.008278035684210526,0.0024455069473684208,-0.002843195684210526,0.004705128315789474,7.932152631578945e-05,0.0012774003157894735,-0.0057952650526315805,-0.006107433421052633,-0.002103964631578947,-0.00022804599999999992,0.0016655733684210522,0.0014377541052631576
Baa Corporate Bond,0.008144974842105263,0.01266055333333333,0.0024455069473684208,0.006409034105263158,-0.0005394853684210528,0.006183701157894735,-0.00019220915789473682,0.00011096547368421088,0.007920560315789473,0.014830346315789472,0.013292017789473682,-0.0002258761052631577,0.0013331287368421052,0.00010587115789473673
Real Estate,0.005784049052631579,0.003812192222222222,-0.002843195684210526,-0.0005394853684210528,0.005514843052631579,-0.004377409368421053,-0.00012867047368421053,-0.0027202229473684207,0.005516416105263158,0.0023282902631578954,0.005188263052631579,-0.00243622347368421,0.0018964066315789465,-0.0030214293684210523
Gold*,0.001972817789473683,0.013569989444444444,0.004705128315789474,0.006183701157894735,-0.004377409368421053,0.02152894726315789,0.0009858078421052631,0.005606050315789474,0.006523664421052631,0.024532314473684213,0.008134031684210525,0.003490435578947367,-0.0022363713684210524,0.006296271473684209
3-month T.Bill,-0.00021811531578947363,-0.000644222222222222,7.932152631578945e-05,-0.00019220915789473682,-0.00012867047368421053,0.0009858078421052631,0.0002841426052631579,0.00041809594736842107,0.0004931019473684211,0.0008949656578947368,-0.00014953547368421038,-2.4424052631578947e-05,-0.00011707305263157894,0.0004934694210526314
Bitcoin*,-0.0032545007368421047,0.0036662850000000013,0.0012774003157894735,0.00011096547368421088,-0.0027202229473684207,0.005606050315789474,0.00041809594736842107,0.008787225368421052,-0.0008692158947368419,0.005180734473684212,-0.0038297655789473668,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02679734705263158,0.016491170555555552,-0.0057952650526315805,0.007920560315789473,0.005516416105263158,0.006523664421052631,0.0004931019473684211,-0.0008692158947368419,0.033467491684210524,0.043954442368421054,0.03534114505263158,-0.0011637716842105262,0.00017874273684210487,-0.0008952129473684223
Emerging Markets,0.029755018684210526,0.024633928333333333,-0.006107433421052633,0.014830346315789472,0.0023282902631578954,0.024532314473684213,0.0008949656578947368,0.005180734473684212,0.043954442368421054,0.08097640092105263,0.04554046315789473,-0.0006402271052631579,0.0017273021052631574,0.0060207697368421026
NASDAQ 100,0.03800263115789473,0.035074050555555555,-0.002103964631578947,0.013292017789473682,0.005188263052631579,0.008134031684210525,-0.00014953547368421038,-0.0038297655789473668,0.03534114505263158,0.04554046315789473,0.06187924357894736,0.0027298096842105256,-0.0029636402105263165,-0.004553898842105266
Ethereum,0.00031512136842105215,0.0031182683333333327,-0.00022804599999999992,-0.0002258761052631577,-0.00243622347368421,0.003490435578947367,-2.4424052631578947e-05,0.002647324315789473,-0.0011637716842105262,-0.0006402271052631579,0.0027298096842105256,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0009738155789473692,-0.004553098888888886,0.0016655733684210522,0.0013331287368421052,0.0018964066315789465,-0.0022363713684210524,-0.00011707305263157894,-0.0030353469473684207,0.00017874273684210487,0.0017273021052631574,-0.0029636402105263165,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0037429422105263177,0.004112933888888887,0.0014377541052631576,0.00010587115789473673,-0.0030214293684210523,0.006296271473684209,0.0004934694210526314,0.010079406631578944,-0.0008952129473684223,0.0060207697368421026,-0.004553898842105266,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
