Series,Asset,Mean Return,Std Deviation
27-40,S&P 500 (includes dividends),0.12052,0.15531444708617484
27-40,US Small cap (bottom decile),0.16712500000000002,0.2688416827702446
27-40,US T. Bond (10-year),0.04294,0.08137440694262021
27-40,Baa Corporate Bond,0.07987000000000001,0.05782470879622673
27-40,Real Estate,0.05704499999999999,0.051120008185074714
27-40,Gold*,0.04471,0.15030688571963974
27-40,3-month T.Bill,0.019805,0.020808487008404705
27-40,Bitcoin*,0.37723,0.09374020145285081
27-40,International Stocks,0.07907,0.1774239499053045
27-40,Emerging Markets,0.11419499999999998,0.3069525172863403
27-40,NASDAQ 100,0.19720499999999996,0.36025770231730975
27-40,Ethereum,0.25493,0.08687362933413229
27-40,XRP,0.09131999999999998,0.10579784894838487
27-40,SOL,0.40798999999999996,0.10759508353080079
