Series,Asset,Mean Return,Std Deviation
30-44,S&P 500 (includes dividends),0.07118499999999998,0.1913476975092861
30-44,US Small cap (bottom decile),0.12019999999999997,0.2969019969442336
30-44,US T. Bond (10-year),0.037115,0.09283434751721675
30-44,Baa Corporate Bond,0.05143500000000002,0.07445286940849154
30-44,Real Estate,0.06479,0.06657131435338227
30-44,Gold*,0.07188,0.146152089492959
30-44,3-month T.Bill,0.019635,0.018022391774211263
30-44,Bitcoin*,0.37723,0.09374020145285081
30-44,International Stocks,0.053345,0.20841805274622044
30-44,Emerging Markets,0.09770499999999997,0.299749020410146
30-44,NASDAQ 100,0.10821499999999999,0.36061417970632154
30-44,Ethereum,0.25493,0.08687362933413229
30-44,XRP,0.09131999999999998,0.10579784894838487
30-44,SOL,0.40798999999999996,0.10759508353080079
