Series,Asset,Mean Return,Std Deviation
30-39,S&P 500 (includes dividends),0.05457000000000002,0.19744677390708562
30-39,US Small cap (bottom decile),0.12340499999999996,0.3209182179391864
30-39,US T. Bond (10-year),0.05599,0.09155337758580194
30-39,Baa Corporate Bond,0.071085,0.06210731184176727
30-39,Real Estate,0.034505,0.07764322910798976
30-39,Gold*,0.09047,0.14812484457020492
30-39,3-month T.Bill,0.017325,0.018988330904171534
30-39,Bitcoin*,0.37723,0.09374020145285081
30-39,International Stocks,0.04756,0.23739411246191208
30-39,Emerging Markets,0.11977499999999996,0.36220198766492306
30-39,NASDAQ 100,0.09433,0.3630963046094695
30-39,Ethereum,0.25493,0.08687362933413229
30-39,XRP,0.09131999999999998,0.10579784894838487
30-39,SOL,0.40798999999999996,0.10759508353080079
