Series,Asset,Mean Return,Std Deviation
24-43,S&P 500 (includes dividends),0.11446,0.16216384956352992
24-43,US Small cap (bottom decile),0.11481499999999997,0.1864334854579509
24-43,US T. Bond (10-year),0.032045000000000004,0.09209780541987901
24-43,Baa Corporate Bond,0.05224000000000001,0.0682213764924625
24-43,Real Estate,0.04015500000000001,0.033376898329612104
24-43,Gold*,-0.004429999999999995,0.13434300208989794
24-43,3-month T.Bill,0.001510000000000001,0.022965486690844774
24-43,Bitcoin*,0.346775,0.09840197299583826
24-43,International Stocks,0.05100000000000001,0.15258935949658795
24-43,Emerging Markets,0.040595000000000006,0.2651385526077778
24-43,NASDAQ 100,0.18520499999999998,0.3475460885377574
24-43,Ethereum,0.22684000000000007,0.08630812244510941
24-43,XRP,0.06701499999999999,0.10551416604817622
24-43,SOL,0.37689500000000004,0.11198622788915655
