Series,Asset,Mean Return,Std Deviation
24-34,S&P 500 (includes dividends),0.09894,0.1889494318315715
24-34,US Small cap (bottom decile),0.14597500000000002,0.2879603990957236
24-34,US T. Bond (10-year),0.07070000000000001,0.09594011289944314
24-34,Baa Corporate Bond,0.088125,0.0635133958103991
24-34,Real Estate,0.034219999999999993,0.06705147747498892
24-34,Gold*,0.09256,0.14024692284831441
24-34,3-month T.Bill,0.029739999999999996,0.02046137310821745
24-34,Bitcoin*,0.37723,0.09374020145285081
24-34,International Stocks,0.08696500000000001,0.2091760635269523
24-34,Emerging Markets,0.14674,0.365441580614611
24-34,NASDAQ 100,0.16743500000000006,0.3856445271776916
24-34,Ethereum,0.25493,0.08687362933413229
24-34,XRP,0.09131999999999998,0.10579784894838487
24-34,SOL,0.40798999999999996,0.10759508353080079
