Series,Asset,Mean Return,Std Deviation
29-38,S&P 500 (includes dividends),0.07894999999999999,0.17451347859270444
29-38,US Small cap (bottom decile),0.12678499999999998,0.30273868056547765
29-38,US T. Bond (10-year),0.057104999999999996,0.08832846280845864
29-38,Baa Corporate Bond,0.07447499999999999,0.057037327343822095
29-38,Real Estate,0.03792,0.07196536886440223
29-38,Gold*,0.09752500000000001,0.15801666426111688
29-38,3-month T.Bill,0.020745,0.02072147309841704
29-38,Bitcoin*,0.37723,0.09374020145285081
29-38,International Stocks,0.07225999999999998,0.2071579651529619
29-38,Emerging Markets,0.13473,0.341355670510208
29-38,NASDAQ 100,0.1515,0.37777013478680666
29-38,Ethereum,0.25493,0.08687362933413229
29-38,XRP,0.09131999999999998,0.10579784894838487
29-38,SOL,0.40798999999999996,0.10759508353080079
