Series,Asset,Mean Return,Std Deviation
24-32,S&P 500 (includes dividends),0.04751,0.1999333544222332
24-32,US Small cap (bottom decile),0.13079000000000002,0.2806156331691935
24-32,US T. Bond (10-year),0.046695,0.09570328309278027
24-32,Baa Corporate Bond,0.06218000000000001,0.0615560301035184
24-32,Real Estate,0.016545000000000008,0.06233282040787182
24-32,Gold*,0.07100999999999999,0.14098931613125124
24-32,3-month T.Bill,0.008015000000000001,0.01725740954519323
24-32,Bitcoin*,0.34484,0.08901065223065337
24-32,International Stocks,0.039715,0.21235438670447
24-32,Emerging Markets,0.11427499999999999,0.35072513585577614
24-32,NASDAQ 100,0.095685,0.40667867216604414
24-32,Ethereum,0.22553000000000006,0.08460625894478245
24-32,XRP,0.065845,0.10434044719595864
24-32,SOL,0.37485,0.102431879803116
