Series,Asset,Mean Return,Std Deviation
24-42,S&P 500 (includes dividends),0.12704000000000001,0.16557370246318834
24-42,US Small cap (bottom decile),0.12259499999999997,0.19970015015939324
24-42,US T. Bond (10-year),0.06571,0.09115504374416152
24-42,Baa Corporate Bond,0.08189500000000001,0.06586464969122183
24-42,Real Estate,0.05284500000000001,0.03470511072632265
24-42,Gold*,0.026284999999999996,0.13775698005049175
24-42,3-month T.Bill,0.02447,0.0217240129083488
24-42,Bitcoin*,0.37723,0.09374020145285081
24-42,International Stocks,0.063535,0.16237029568567224
24-42,Emerging Markets,0.05663999999999999,0.27729067477250197
24-42,NASDAQ 100,0.20038,0.3574436114528011
24-42,Ethereum,0.25493,0.08687362933413229
24-42,XRP,0.09131999999999998,0.10579784894838487
24-42,SOL,0.40798999999999996,0.10759508353080079
