Series,Asset,Mean Return,Std Deviation
24-45,S&P 500 (includes dividends),0.120215,0.17875105086183557
24-45,US Small cap (bottom decile),0.09670500000000001,0.18690097990506546
24-45,US T. Bond (10-year),0.05156999999999999,0.10036803380821165
24-45,Baa Corporate Bond,0.06885500000000001,0.08225634178078851
24-45,Real Estate,0.061305,0.03866612110171683
24-45,Gold*,0.036270000000000004,0.11990879472595653
24-45,3-month T.Bill,0.02794,0.02090936330174141
24-45,Bitcoin*,0.37723,0.09374020145285081
24-45,International Stocks,0.05711499999999999,0.15983610116879762
24-45,Emerging Markets,0.0517,0.2765754165731864
24-45,NASDAQ 100,0.19685999999999998,0.38204695274961054
24-45,Ethereum,0.25493,0.08687362933413229
24-45,XRP,0.09131999999999998,0.10579784894838487
24-45,SOL,0.40798999999999996,0.10759508353080079
