Series,Asset,Mean Return,Std Deviation
35-40,S&P 500 (includes dividends),0.11298,0.15165020901646276
35-40,US Small cap (bottom decile),0.12847499999999998,0.2584943364441168
35-40,US T. Bond (10-year),0.034815000000000006,0.08920320548288078
35-40,Baa Corporate Bond,0.07468500000000002,0.06883667378581519
35-40,Real Estate,0.023905000000000003,0.07150456352753409
35-40,Gold*,0.08922,0.17070485023787943
35-40,3-month T.Bill,0.009615000000000002,0.014764119914241598
35-40,Bitcoin*,0.37723,0.09374020145285081
35-40,International Stocks,0.089655,0.18957943335876806
35-40,Emerging Markets,0.14559000000000002,0.3217541344763601
35-40,NASDAQ 100,0.15638999999999997,0.20890907087710875
35-40,Ethereum,0.25493,0.08687362933413229
35-40,XRP,0.09131999999999998,0.10579784894838487
35-40,SOL,0.40798999999999996,0.10759508353080079
