,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028821542,0.023267430555555555,0.0020666304736842106,0.0036134407368421046,-0.001934621842105263,-0.00893007689473684,0.0009297166842105262,-0.005887662315789472,0.017755421157894732,0.015911564315789474,0.048795123631578945,-0.006144884947368421,0.004708419684210525,-0.006493938
US Small cap (bottom decile),0.019166165736842107,0.03281580499999999,-0.0031829268684210508,0.0049566351052631585,0.0006699485526315789,0.0043128389210526285,-0.0020183066578947366,-0.0023456661578947365,0.023629001631578942,0.0468272687368421,0.03782740313157895,0.004737876473684209,-0.002700847789473683,-0.0030098668947368427
US T. Bond (10-year),0.0020666304736842106,0.00929221833333333,0.006898504710526314,0.003930877210526315,-0.000584679342105263,-0.0014371152894736838,0.00042138597368421055,0.0007731501578947369,-0.0034537125789473678,-0.005069157052631577,-0.0042835042368421054,-0.0008993024736842098,0.0012180211578947367,0.0009065931052631576
Baa Corporate Bond,0.0036134407368421046,0.01266055333333333,0.003930877210526315,0.0033233632631578945,-0.00037778710526315787,-0.0011123685789473684,0.00010808847368421052,-0.00030384168421052624,0.0007728050526315788,0.003717814000000001,0.00039339352631578763,-0.0004940227368421049,0.001205685894736842,-0.0003637076842105266
Real Estate,-0.001934621842105263,0.003812192222222222,-0.000584679342105263,-0.00037778710526315787,0.0018144861842105265,0.0018921348684210527,-0.00041953828947368423,-0.0005822771052631579,0.0014540886842105262,0.0006280736842105254,-0.002234104605263158,0.00012920500000000026,-7.257052631578958e-05,-0.0006870139473684209
Gold*,-0.00893007689473684,0.013569989444444444,-0.0014371152894736838,-0.0011123685789473684,0.0018921348684210527,0.018681408921052634,-0.0015238766578947365,0.0012943801578947376,0.006637608999999998,0.014689695052631577,-0.008725178973684206,0.0063040727894736834,-0.00771622252631579,0.0012300794210526325
3-month T.Bill,0.0009297166842105262,-0.000644222222222222,0.00042138597368421055,0.00010808847368421052,-0.00041953828947368423,-0.0015238766578947365,0.00035832134210526305,0.00012598784210526316,-0.0006799903684210526,-0.0006305737894736848,0.0007938149210526313,-0.0009722895263157894,0.0008724503157894735,0.0001982966842105263
Bitcoin*,-0.005887662315789472,0.0036662850000000013,0.0007731501578947369,-0.00030384168421052624,-0.0005822771052631579,0.0012943801578947376,0.00012598784210526316,0.008787225368421052,-0.0063554534736842095,0.0019359060000000003,0.000922899631578947,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.017755421157894732,0.016491170555555552,-0.0034537125789473678,0.0007728050526315788,0.0014540886842105262,0.006637608999999998,-0.0006799903684210526,-0.0063554534736842095,0.033983017789473685,0.041076542,0.04224293268421053,-0.00257575452631579,0.0018110529473684205,-0.007235763578947367
Emerging Markets,0.015911564315789474,0.024633928333333333,-0.005069157052631577,0.003717814000000001,0.0006280736842105254,0.014689695052631577,-0.0006305737894736848,0.0019359060000000003,0.041076542,0.11167202147368423,0.047216364526315786,0.00045743284210526363,-0.0006015144210526313,0.0022275295789473673
NASDAQ 100,0.048795123631578945,0.035074050555555555,-0.0042835042368421054,0.00039339352631578763,-0.002234104605263158,-0.008725178973684206,0.0007938149210526313,0.000922899631578947,0.04224293268421053,0.047216364526315786,0.13868359207894737,-0.008963175631578947,0.004625479578947368,0.0016490341578947354
Ethereum,-0.006144884947368421,0.0031182683333333327,-0.0008993024736842098,-0.0004940227368421049,0.00012920500000000026,0.0063040727894736834,-0.0009722895263157894,0.002647324315789473,-0.00257575452631579,0.00045743284210526363,-0.008963175631578947,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.004708419684210525,-0.004553098888888886,0.0012180211578947367,0.001205685894736842,-7.257052631578958e-05,-0.00771622252631579,0.0008724503157894735,-0.0030353469473684207,0.0018110529473684205,-0.0006015144210526313,0.004625479578947368,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006493938,0.004112933888888887,0.0009065931052631576,-0.0003637076842105266,-0.0006870139473684209,0.0012300794210526325,0.0001982966842105263,0.010079406631578944,-0.007235763578947367,0.0022275295789473673,0.0016490341578947354,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
