Series,Asset,Mean Return,Std Deviation
32-34,S&P 500 (includes dividends),0.04234999999999999,0.1928590554346824
32-34,US Small cap (bottom decile),0.150105,0.3585177254298153
32-34,US T. Bond (10-year),0.03783,0.08365851075086522
32-34,Baa Corporate Bond,0.06588,0.0701928516378458
32-34,Real Estate,0.0039050000000000035,0.0851359190384782
32-34,Gold*,0.15625,0.10087523560267275
32-34,3-month T.Bill,0.0,0.0
32-34,Bitcoin*,0.35144,0.08414268833356822
32-34,International Stocks,0.07459,0.24111024973301282
32-34,Emerging Markets,0.20753,0.35395011111439806
32-34,NASDAQ 100,0.073295,0.29959511884682316
32-34,Ethereum,0.23192,0.08594883177920759
32-34,XRP,0.07120500000000002,0.10305705356487582
32-34,SOL,0.38153000000000004,0.0974229093342931
