Series,Asset,Mean Return,Std Deviation
19-39,S&P 500 (includes dividends),0.11287,0.16090385524150422
19-39,US Small cap (bottom decile),0.10439000000000001,0.24414309414982974
19-39,US T. Bond (10-year),0.040395,0.08758590655074473
19-39,Baa Corporate Bond,0.06756999999999999,0.06973627086161269
19-39,Real Estate,-0.00817,0.05569070696359728
19-39,Gold*,-0.019575000000000002,0.15440202437655715
19-39,3-month T.Bill,0.0,0.0
19-39,Bitcoin*,0.34012500000000007,0.10018090938528736
19-39,International Stocks,0.034894999999999995,0.18927618493674933
19-39,Emerging Markets,0.11685999999999999,0.3341364981088134
19-39,NASDAQ 100,0.1524,0.22761799716098674
19-39,Ethereum,0.221575,0.09816022817178473
19-39,XRP,0.061270000000000005,0.10053821530563443
19-39,SOL,0.37002999999999997,0.11274240831017825
