Series,Asset,Mean Return,Std Deviation
25-28,S&P 500 (includes dividends),0.114035,0.19694678489111564
25-28,US Small cap (bottom decile),0.19901999999999997,0.3030566763043368
25-28,US T. Bond (10-year),0.067435,0.09160450618081831
25-28,Baa Corporate Bond,0.085975,0.05198988641527969
25-28,Real Estate,0.07129,0.035608572297308294
25-28,Gold*,0.03929999999999999,0.139024041843583
25-28,3-month T.Bill,0.03832,0.01651839803625674
25-28,Bitcoin*,0.37723,0.09374020145285081
25-28,International Stocks,0.081805,0.19763256037670673
25-28,Emerging Markets,0.09004999999999999,0.32514548889284683
25-28,NASDAQ 100,0.20257999999999998,0.48263856106985376
25-28,Ethereum,0.25493,0.08687362933413229
25-28,XRP,0.09131999999999998,0.10579784894838487
25-28,SOL,0.40798999999999996,0.10759508353080079
