Series,Asset,Mean Return,Std Deviation
31-34,S&P 500 (includes dividends),0.023290000000000005,0.18684478190818118
31-34,US Small cap (bottom decile),0.12337999999999998,0.3548723693475103
31-34,US T. Bond (10-year),0.03602999999999999,0.08959139467605133
31-34,Baa Corporate Bond,0.058905000000000006,0.05655613396859517
31-34,Real Estate,0.004309999999999999,0.08125243899173282
31-34,Gold*,0.13243,0.10652015425804591
31-34,3-month T.Bill,-0.002935000000000001,0.016774550743062507
31-34,Bitcoin*,0.34397,0.09028793764512802
31-34,International Stocks,0.056255,0.24109569507606418
31-34,Emerging Markets,0.17442,0.3651319380861202
31-34,NASDAQ 100,0.037345,0.30488245962044214
31-34,Ethereum,0.22477999999999998,0.08621851431407478
31-34,XRP,0.065005,0.10284567117262336
31-34,SOL,0.37397,0.10362941616518373
