,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028576366605263154,0.023267430555555555,-0.0008209377105263157,0.0028197782105263158,-0.00026522889473684213,-0.00458994805263158,0.0003915151315789473,0.006591246789473685,0.022354618684210525,0.01599743778947368,0.04832508447368421,-0.0007236063684210534,-0.001201550210526314,0.0077495129999999995
US Small cap (bottom decile),0.022878897394736843,0.03281580499999999,-0.007170632184210527,0.0035118518947368413,0.004260004789473685,0.0030406335263157883,-0.0005512940789473683,0.00021491942105263334,0.027125871315789474,0.047527180421052626,0.03697383026315789,0.0012957567894736834,-0.007607271789473682,0.0004319529999999995
US T. Bond (10-year),-0.0008209377105263157,0.00929221833333333,0.00815350892105263,0.0044295585263157905,-0.0007331538421052632,0.0038572115263157897,0.0004070361842105264,-0.0006981093157894738,-0.005539833421052631,-0.01048094810526316,-0.006673182368421053,-0.0003243761578947374,-0.0002689014736842102,-0.0007915558421052631
Baa Corporate Bond,0.0028197782105263158,0.01266055333333333,0.0044295585263157905,0.00414635852631579,-0.0003402098947368421,0.004246222842105263,8.61494736842105e-05,-0.0008487637894736839,0.0003115189473684206,0.0008339161052631583,-0.0008737515789473698,-0.0005078253684210526,-0.0003924793684210527,-0.000942629263157895
Real Estate,-0.00026522889473684213,0.003812192222222222,-0.0007331538421052632,-0.0003402098947368421,0.001245452736842105,0.0002910870526315791,-8.209026315789479e-05,0.00026821831578947375,0.0014640736842105265,0.00275513452631579,0.0006701131578947371,0.0017180772631578943,-0.002533630947368421,0.00025937968421052614
Gold*,-0.00458994805263158,0.013569989444444444,0.0038572115263157897,0.004246222842105263,0.0002910870526315791,0.019351551473684208,-0.0009077202631578948,-0.00907652652631579,0.0015987652631578935,0.014230463263157892,-0.0011047926315789454,-0.00015485600000000025,-0.0014349787368421053,-0.010481079052631579
3-month T.Bill,0.0003915151315789473,-0.000644222222222222,0.0004070361842105264,8.61494736842105e-05,-8.209026315789479e-05,-0.0009077202631578948,0.0004801493421052632,0.00031946763157894727,-0.0001994513157894737,-0.0010845010526315793,0.0010493997368421048,5.577605263157891e-05,3.349894736842112e-05,0.0003630965789473683
Bitcoin*,0.006591246789473685,0.0036662850000000013,-0.0006981093157894738,-0.0008487637894736839,0.00026821831578947375,-0.00907652652631579,0.00031946763157894727,0.008787225368421052,0.0018585810526315799,-0.0032423418947368408,0.009724382631578947,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022354618684210525,0.016491170555555552,-0.005539833421052631,0.0003115189473684206,0.0014640736842105265,0.0015987652631578935,-0.0001994513157894737,0.0018585810526315799,0.02830169210526316,0.029489836842105266,0.04847571947368421,-0.00013814947368421052,-0.0016761268421052627,0.00222068947368421
Emerging Markets,0.01599743778947368,0.024633928333333333,-0.01048094810526316,0.0008339161052631583,0.00275513452631579,0.014230463263157892,-0.0010845010526315793,-0.0032423418947368408,0.029489836842105266,0.06509768042105263,0.04956000421052631,0.003661276526315789,-0.007183147052631578,-0.003822966210526317
NASDAQ 100,0.04832508447368421,0.035074050555555555,-0.006673182368421053,-0.0008737515789473698,0.0006701131578947371,-0.0011047926315789454,0.0010493997368421048,0.009724382631578947,0.04847571947368421,0.04956000421052631,0.13135563210526313,0.00267151,-0.004329105263157893,0.011203448947368421
Ethereum,-0.0007236063684210534,0.0031182683333333327,-0.0003243761578947374,-0.0005078253684210526,0.0017180772631578943,-0.00015485600000000025,5.577605263157891e-05,0.002647324315789473,-0.00013814947368421052,0.003661276526315789,0.00267151,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001201550210526314,-0.004553098888888886,-0.0002689014736842102,-0.0003924793684210527,-0.002533630947368421,-0.0014349787368421053,3.349894736842112e-05,-0.0030353469473684207,-0.0016761268421052627,-0.007183147052631578,-0.004329105263157893,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0077495129999999995,0.004112933888888887,-0.0007915558421052631,-0.000942629263157895,0.00025937968421052614,-0.010481079052631579,0.0003630965789473683,0.010079406631578944,0.00222068947368421,-0.003822966210526317,0.011203448947368421,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
