,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02412257747368421,0.023267430555555555,-0.005567375052631579,0.0007465769473684211,-0.001071327789473684,-0.005523369684210525,-4.18658947368421e-05,0.00029210463157894676,0.02165474747368421,0.01913019905263158,0.0451553914736842,-0.0059020501052631565,0.006375813263157894,0.0006046365263157896
US Small cap (bottom decile),0.022184048421052628,0.03281580499999999,-0.01303158631578947,0.0035712481578947354,0.0010898335526315793,0.005188949736842103,-0.0009561685526315785,-0.003078409736842104,0.030939653421052624,0.05695906434210526,0.037171171447368416,-0.002198130263157893,0.004836393157894735,-0.0036061449999999977
US T. Bond (10-year),-0.005567375052631579,0.00929221833333333,0.006621794105263157,0.001273343894736842,-0.00015977347368421058,0.0011239432631578949,0.0004181218947368421,0.0028485055789473682,-0.008551835578947368,-0.017084676631578945,-0.013958123894736843,0.0009731876842105266,-0.0020651076842105255,0.0032919104210526315
Baa Corporate Bond,0.0007465769473684211,0.01266055333333333,0.001273343894736842,0.00334369694736842,-0.0009043459473684212,0.00466290505263158,-0.0001871340526315789,-0.00035111221052631583,0.0011431548421052627,0.004958849315789475,-0.0020858572105263164,-0.0014690711578947365,0.0018019748421052627,-0.00035274452631578934
Real Estate,-0.001071327789473684,0.003812192222222222,-0.00015977347368421058,-0.0009043459473684212,0.002613255236842105,-0.0019816304736842106,0.00027796449999999996,-0.00018584773684210559,0.001228820894736842,-0.00022192713157894733,-0.0024848397105263153,0.002892614894736842,-0.0033192230526315784,-0.00033709110526315846
Gold*,-0.005523369684210525,0.013569989444444444,0.0011239432631578949,0.00466290505263158,-0.0019816304736842106,0.02259215989473684,-0.001024702684210526,-0.004212415578947368,0.0038619482105263165,0.023125580052631576,-0.003711246894736843,-0.0021662050526315793,0.0014636613684210528,-0.004743203052631579
3-month T.Bill,-4.18658947368421e-05,-0.000644222222222222,0.0004181218947368421,-0.0001871340526315789,0.00027796449999999996,-0.001024702684210526,0.0004329931315789473,0.00020559615789473684,-0.000562484052631579,-0.0013834436578947368,0.000760324184210526,-0.0003205564736842105,0.0003627709473684209,0.0002526058421052631
Bitcoin*,0.00029210463157894676,0.0036662850000000013,0.0028485055789473682,-0.00035111221052631583,-0.00018584773684210559,-0.004212415578947368,0.00020559615789473684,0.008787225368421052,-0.00239803957894737,-0.010949003526315792,0.0034264566842105246,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02165474747368421,0.016491170555555552,-0.008551835578947368,0.0011431548421052627,0.001228820894736842,0.0038619482105263165,-0.000562484052631579,-0.00239803957894737,0.031479257999999996,0.04057439878947368,0.04944663542105262,-0.003311061157894737,0.003720032736842105,-0.0026122603157894735
Emerging Markets,0.01913019905263158,0.024633928333333333,-0.017084676631578945,0.004958849315789475,-0.00022192713157894733,0.023125580052631576,-0.0013834436578947368,-0.010949003526315792,0.04057439878947368,0.09421984786842105,0.05548292844736842,-0.006047694578947366,0.008174857999999998,-0.012465763736842108
NASDAQ 100,0.0451553914736842,0.035074050555555555,-0.013958123894736843,-0.0020858572105263164,-0.0024848397105263153,-0.003711246894736843,0.000760324184210526,0.0034264566842105246,0.04944663542105262,0.05548292844736842,0.12978561207894737,-0.010965053315789472,0.012826231999999998,0.004514219000000001
Ethereum,-0.0059020501052631565,0.0031182683333333327,0.0009731876842105266,-0.0014690711578947365,0.002892614894736842,-0.0021662050526315793,-0.0003205564736842105,0.002647324315789473,-0.003311061157894737,-0.006047694578947366,-0.010965053315789472,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.006375813263157894,-0.004553098888888886,-0.0020651076842105255,0.0018019748421052627,-0.0033192230526315784,0.0014636613684210528,0.0003627709473684209,-0.0030353469473684207,0.003720032736842105,0.008174857999999998,0.012826231999999998,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0006046365263157896,0.004112933888888887,0.0032919104210526315,-0.00035274452631578934,-0.00033709110526315846,-0.004743203052631579,0.0002526058421052631,0.010079406631578944,-0.0026122603157894735,-0.012465763736842108,0.004514219000000001,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
