,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030501256289473682,0.023267430555555555,-0.010364957710526314,0.0018778527105263157,0.00332461047368421,-0.002608249394736842,-0.0003764863157894737,-0.00802310194736842,0.032979010210526315,0.03368634671052632,0.05484700252631578,-0.002674057736842104,0.0022913274736842105,-0.009206268473684208
US Small cap (bottom decile),0.03423522863157895,0.03281580499999999,-0.020511896736842106,0.004669599894736842,0.008404433578947369,-0.0026614406315789503,-0.001595145789473684,0.0006717687368421061,0.04230539410526315,0.06370655368421052,0.05191192189473685,0.005766951894736842,-0.006211507684210525,0.00042427094736842197
US T. Bond (10-year),-0.010364957710526314,0.00929221833333333,0.007680290815789475,-0.00024799792105263197,-0.002047792789473684,0.001404787868421053,0.000244982105263158,0.0010483904736842105,-0.013732044631578948,-0.022477499605263157,-0.018397802947368425,-5.066368421052828e-06,0.0006255276842105259,0.0012238314210526308
Baa Corporate Bond,0.0018778527105263157,0.01266055333333333,-0.00024799792105263197,0.002795406605263158,0.00032458384210526305,0.002595918710526316,-0.0003660663157894736,0.0005281142631578951,0.0019785272631578947,0.004743521973684211,0.0009714466315789463,0.0015500900526315788,-0.0009075924210526315,0.0005129948947368424
Real Estate,0.00332461047368421,0.003812192222222222,-0.002047792789473684,0.00032458384210526305,0.005670115684210526,-0.00456357247368421,0.00014591315789473677,-0.002162223894736842,0.00493758042105263,0.002926839210526315,0.0024928261052631576,-0.0012697823157894735,0.0018226775789473679,-0.0024725816842105256
Gold*,-0.002608249394736842,0.013569989444444444,0.001404787868421053,0.002595918710526316,-0.00456357247368421,0.023196928710526317,0.00038637894736842117,0.001901803210526316,0.005266453578947369,0.02523132565789474,-0.004536416526315789,0.0015975790000000002,-0.001094798210526316,0.002097418578947368
3-month T.Bill,-0.0003764863157894737,-0.000644222222222222,0.000244982105263158,-0.0003660663157894736,0.00014591315789473677,0.00038637894736842117,0.00041996631578947375,0.0001067052631578947,0.00028873263157894744,0.00035085789473684206,0.00013296368421052642,-0.0010973784210526313,0.0009748368421052631,0.00018285684210526322
Bitcoin*,-0.00802310194736842,0.0036662850000000013,0.0010483904736842105,0.0005281142631578951,-0.002162223894736842,0.001901803210526316,0.0001067052631578947,0.008787225368421052,-0.007735736526315788,-0.0020964155263157873,-0.01298994884210526,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.032979010210526315,0.016491170555555552,-0.013732044631578948,0.0019785272631578947,0.00493758042105263,0.005266453578947369,0.00028873263157894744,-0.007735736526315788,0.04429301936842105,0.056000853684210525,0.05926774821052631,-0.0034167102105263146,0.0030251338947368416,-0.008858890105263154
Emerging Markets,0.03368634671052632,0.024633928333333333,-0.022477499605263157,0.004743521973684211,0.002926839210526315,0.02523132565789474,0.00035085789473684206,-0.0020964155263157873,0.056000853684210525,0.11531589671052629,0.0686568689473684,-3.511657894736616e-05,-0.002134937894736842,-0.002458066578947365
NASDAQ 100,0.05484700252631578,0.035074050555555555,-0.018397802947368425,0.0009714466315789463,0.0024928261052631576,-0.004536416526315789,0.00013296368421052642,-0.01298994884210526,0.05926774821052631,0.0686568689473684,0.14336161747368426,-0.011399533578947369,0.011958686210526315,-0.014649789684210521
Ethereum,-0.002674057736842104,0.0031182683333333327,-5.066368421052828e-06,0.0015500900526315788,-0.0012697823157894735,0.0015975790000000002,-0.0010973784210526313,0.002647324315789473,-0.0034167102105263146,-3.511657894736616e-05,-0.011399533578947369,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0022913274736842105,-0.004553098888888886,0.0006255276842105259,-0.0009075924210526315,0.0018226775789473679,-0.001094798210526316,0.0009748368421052631,-0.0030353469473684207,0.0030251338947368416,-0.002134937894736842,0.011958686210526315,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.009206268473684208,0.004112933888888887,0.0012238314210526308,0.0005129948947368424,-0.0024725816842105256,0.002097418578947368,0.00018285684210526322,0.010079406631578944,-0.008858890105263154,-0.002458066578947365,-0.014649789684210521,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
