Series,Asset,Mean Return,Std Deviation
19-29,S&P 500 (includes dividends),0.12918000000000002,0.16483240164354504
19-29,US Small cap (bottom decile),0.162335,0.26211634474830164
19-29,US T. Bond (10-year),0.08073,0.08309159878997205
19-29,Baa Corporate Bond,0.097715,0.05849046953406845
19-29,Real Estate,0.04871500000000001,0.04888051247685524
19-29,Gold*,0.036660000000000005,0.14255478872866278
19-29,3-month T.Bill,0.044384999999999994,0.018879877201875405
19-29,Bitcoin*,0.37723,0.09374020145285081
19-29,International Stocks,0.093495,0.18372485857361473
19-29,Emerging Markets,0.20706499999999997,0.32984921160241815
19-29,NASDAQ 100,0.193815,0.37239637947671894
19-29,Ethereum,0.25493,0.08687362933413229
19-29,XRP,0.09131999999999998,0.10579784894838487
19-29,SOL,0.40798999999999996,0.10759508353080079
