,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.031922413052631576,0.023267430555555555,-0.013062948631578947,0.007525454421052633,0.007966120421052632,0.002684075263157894,-0.0005205675789473684,-0.002100018736842106,0.03648318842105263,0.04925907357894736,0.04133520599999999,0.000643955999999999,0.0005355550526315786,-0.0024539377894736846
US Small cap (bottom decile),0.051745062736842096,0.03281580499999999,-0.02368067189473684,0.012419512684210527,0.013257473,0.005918538684210525,-0.0012420945263157894,-0.004523356000000001,0.0634645005263158,0.08732319668421051,0.07077679163157895,-0.004565713368421054,0.007856200210526312,-0.005062366947368421
US T. Bond (10-year),-0.013062948631578947,0.00929221833333333,0.00843910905263158,-0.002737520105263158,-0.003658461263157895,0.0011305305263157898,0.00024913168421052633,2.7272631578944814e-06,-0.01691126684210526,-0.02424457336842105,-0.018242454315789473,-0.0002873443157894729,0.0004523737894736844,-1.430242105263111e-05
Baa Corporate Bond,0.007525454421052633,0.01266055333333333,-0.002737520105263158,0.004517988921052631,0.0005792137631578949,0.0047930225,-0.0003480495789473684,-6.358436842105256e-05,0.00837429605263158,0.016842070868421054,0.011554798921052628,6.547405263157868e-05,-9.324010526315794e-05,-6.0391526315789296e-05
Real Estate,0.007966120421052632,0.003812192222222222,-0.003658461263157895,0.0005792137631578949,0.0061242571315789475,-0.004810998026315789,-0.00011083284210526315,-0.0011056674210526316,0.010041361842105264,0.00815578844736842,0.007154300078947367,-0.0009515068947368425,0.0004323840000000002,-0.0012088564736842107
Gold*,0.002684075263157894,0.013569989444444444,0.0011305305263157898,0.0047930225,-0.004810998026315789,0.023695355657894733,0.0011162568421052633,0.002881842368421051,0.008533408157894738,0.03137853381578947,0.008743114078947366,-0.0028118313157894734,0.005125872105263158,0.003430472894736842
3-month T.Bill,-0.0005205675789473684,-0.000644222222222222,0.00024913168421052633,-0.0003480495789473684,-0.00011083284210526315,0.0011162568421052633,0.00026651642105263157,0.0003557841052631579,0.00033602736842105264,0.0012087229473684207,-0.0007173937894736843,-0.00044584431578947355,0.0007029585263157894,0.0004259786315789474
Bitcoin*,-0.002100018736842106,0.0036662850000000013,2.7272631578944814e-06,-6.358436842105256e-05,-0.0011056674210526316,0.002881842368421051,0.0003557841052631579,0.008787225368421052,-0.0005660510526315795,0.0018905820526315777,-0.0034801343684210525,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03648318842105263,0.016491170555555552,-0.01691126684210526,0.00837429605263158,0.010041361842105264,0.008533408157894738,0.00033602736842105264,-0.0005660510526315795,0.049658270000000004,0.07238547815789476,0.04940025342105262,-0.0029605121052631595,0.005173862105263157,-0.0005271368421052645
Emerging Markets,0.04925907357894736,0.024633928333333333,-0.02424457336842105,0.016842070868421054,0.00815578844736842,0.03137853381578947,0.0012087229473684207,0.0018905820526315777,0.07238547815789476,0.13138263397368422,0.0765130629736842,-0.0068106016315789475,0.010897625578947365,0.0024950640526315783
NASDAQ 100,0.04133520599999999,0.035074050555555555,-0.018242454315789473,0.011554798921052628,0.007154300078947367,0.008743114078947366,-0.0007173937894736843,-0.0034801343684210525,0.04940025342105262,0.0765130629736842,0.06183565523684209,-0.0012370970000000008,0.004132107789473682,-0.004006714157894737
Ethereum,0.000643955999999999,0.0031182683333333327,-0.0002873443157894729,6.547405263157868e-05,-0.0009515068947368425,-0.0028118313157894734,-0.00044584431578947355,0.002647324315789473,-0.0029605121052631595,-0.0068106016315789475,-0.0012370970000000008,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0005355550526315786,-0.004553098888888886,0.0004523737894736844,-9.324010526315794e-05,0.0004323840000000002,0.005125872105263158,0.0007029585263157894,-0.0030353469473684207,0.005173862105263157,0.010897625578947365,0.004132107789473682,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0024539377894736846,0.004112933888888887,-1.430242105263111e-05,-6.0391526315789296e-05,-0.0012088564736842107,0.003430472894736842,0.0004259786315789474,0.010079406631578944,-0.0005271368421052645,0.0024950640526315783,-0.004006714157894737,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
