,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.0335671467368421,0.023267430555555555,-0.009583244947368423,0.0029380365263157898,0.0034021633684210525,-0.005687278,1.091894736842167e-06,-0.003097384526315789,0.03195243842105263,0.03169418421052631,0.05575354810526316,-0.0016253892631578953,0.0021798524210526323,-0.0034893646315789476
US Small cap (bottom decile),0.03548890715789474,0.03281580499999999,-0.01940429805263158,0.005675254368421052,0.007687527,0.0013710976842105228,-0.0010040318684210521,0.002381958578947368,0.043226483815789474,0.06974051144736841,0.05271652831578947,0.008111682263157893,-0.006764120421052631,0.00241384889473684
US T. Bond (10-year),-0.009583244947368423,0.00929221833333333,0.007789493789473684,-4.272694736842107e-05,-0.0017889285263157893,0.0011549692631578955,0.000425084052631579,8.426200000000052e-05,-0.01310432552631579,-0.022214623421052626,-0.018331436947368423,-0.0017437427368421046,0.0025541216842105263,0.0001164417894736849
Baa Corporate Bond,0.0029380365263157898,0.01266055333333333,-4.272694736842107e-05,0.003348988526315789,0.0002379390526315786,0.003390970736842106,-0.00015059089473684205,0.0008213627368421051,0.0024649123684210524,0.0062671555263157895,0.0010325406315789462,0.0006922774736842104,-8.022273684210538e-05,0.000909041894736842
Real Estate,0.0034021633684210525,0.003812192222222222,-0.0017889285263157893,0.0002379390526315786,0.00471123694736842,-0.0037784161052631577,0.00021259489473684202,-0.0008748351578947367,0.004981640789473684,0.003294266052631579,0.0031418206315789476,0.0028042043157894734,-0.003009703263157894,-0.001138551789473684
Gold*,-0.005687278,0.013569989444444444,0.0011549692631578955,0.003390970736842106,-0.0037784161052631577,0.026745576210526315,-0.00025633494736842084,0.0014426712631578943,0.005185995789473684,0.02738356105263158,-0.0038679924210526326,0.0005904175789473677,-0.0007940670526315777,0.001672100105263158
3-month T.Bill,1.091894736842167e-06,-0.000644222222222222,0.000425084052631579,-0.00015059089473684205,0.00021259489473684202,-0.00025633494736842084,0.00044866997368421047,-0.00019503668421052634,5.5988815789473626e-05,-0.0002813530263157897,0.000515708842105263,-0.0009520266842105263,0.0011017048421052627,-0.00018439215789473688
Bitcoin*,-0.003097384526315789,0.0036662850000000013,8.426200000000052e-05,0.0008213627368421051,-0.0008748351578947367,0.0014426712631578943,-0.00019503668421052634,0.008787225368421052,-0.002403189210526315,-7.291973684210729e-05,0.0029869948421052625,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03195243842105263,0.016491170555555552,-0.01310432552631579,0.0024649123684210524,0.004981640789473684,0.005185995789473684,5.5988815789473626e-05,-0.002403189210526315,0.04292870197368421,0.055132461710526305,0.06087919315789473,0.0008763976315789462,-0.0017348242105263156,-0.0027391797368421064
Emerging Markets,0.03169418421052631,0.024633928333333333,-0.022214623421052626,0.0062671555263157895,0.003294266052631579,0.02738356105263158,-0.0002813530263157897,-7.291973684210729e-05,0.055132461710526305,0.1154807472368421,0.07079917315789473,0.0022926171052631565,-0.002514528947368421,-2.720394736842251e-05
NASDAQ 100,0.05575354810526316,0.035074050555555555,-0.018331436947368423,0.0010325406315789462,0.0031418206315789476,-0.0038679924210526326,0.000515708842105263,0.0029869948421052625,0.06087919315789473,0.07079917315789473,0.14280210589473682,-0.007315435157894737,0.00516390147368421,0.003959887684210527
Ethereum,-0.0016253892631578953,0.0031182683333333327,-0.0017437427368421046,0.0006922774736842104,0.0028042043157894734,0.0005904175789473677,-0.0009520266842105263,0.002647324315789473,0.0008763976315789462,0.0022926171052631565,-0.007315435157894737,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0021798524210526323,-0.004553098888888886,0.0025541216842105263,-8.022273684210538e-05,-0.003009703263157894,-0.0007940670526315777,0.0011017048421052627,-0.0030353469473684207,-0.0017348242105263156,-0.002514528947368421,0.00516390147368421,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0034893646315789476,0.004112933888888887,0.0001164417894736849,0.000909041894736842,-0.001138551789473684,0.001672100105263158,-0.00018439215789473688,0.010079406631578944,-0.0027391797368421064,-2.720394736842251e-05,0.003959887684210527,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
