Series,Asset,Mean Return,Std Deviation
27-40,S&P 500 (includes dividends),0.097075,0.1535871837957705
27-40,US Small cap (bottom decile),0.14266,0.2643268140608874
27-40,US T. Bond (10-year),0.020955,0.07978503668575561
27-40,Baa Corporate Bond,0.057035,0.055753888464818026
27-40,Real Estate,0.034699999999999995,0.049271076174246704
27-40,Gold*,0.02239,0.14552358788725267
27-40,3-month T.Bill,-0.0017499999999999998,0.018614185309511727
27-40,Bitcoin*,0.34842,0.09527422802791839
27-40,International Stocks,0.05621999999999999,0.17315279106220488
27-40,Emerging Markets,0.09015500000000001,0.2976975707960929
27-40,NASDAQ 100,0.17214,0.3526320333539884
27-40,Ethereum,0.22864999999999996,0.088140273965633
27-40,XRP,0.06810000000000001,0.10095764093498766
27-40,SOL,0.37854,0.10872941015005529
