Series,Asset,Mean Return,Std Deviation
27-42,S&P 500 (includes dividends),0.12475500000000002,0.15864243633171787
27-42,US Small cap (bottom decile),0.15276499999999998,0.2611312782873779
27-42,US T. Bond (10-year),0.054755,0.07445804523354074
27-42,Baa Corporate Bond,0.07798500000000001,0.05344668051333718
27-42,Real Estate,0.06809,0.04043834683486508
27-42,Gold*,0.039194999999999994,0.14237300333612188
27-42,3-month T.Bill,0.020865,0.020257637286244728
27-42,Bitcoin*,0.37723,0.09374020145285081
27-42,International Stocks,0.074205,0.1715436709013649
27-42,Emerging Markets,0.08387,0.2635387260067544
27-42,NASDAQ 100,0.20359499999999997,0.3599409446810612
27-42,Ethereum,0.25493,0.08687362933413229
27-42,XRP,0.09131999999999998,0.10579784894838487
27-42,SOL,0.40798999999999996,0.10759508353080079
