Series,Asset,Mean Return,Std Deviation
32-35,S&P 500 (includes dividends),0.03796000000000001,0.18803459200230602
32-35,US Small cap (bottom decile),0.12272000000000001,0.316574216125997
32-35,US T. Bond (10-year),0.028559999999999995,0.09207657796924425
32-35,Baa Corporate Bond,0.053555,0.05875912896599222
32-35,Real Estate,-0.0006650000000000024,0.08201426239893952
32-35,Gold*,0.12718500000000002,0.13788127339356704
32-35,3-month T.Bill,-0.005065000000000001,0.015831722817445392
32-35,Bitcoin*,0.345375,0.08897434210283087
32-35,International Stocks,0.060385,0.2274727913746817
32-35,Emerging Markets,0.17103,0.3398906466559657
32-35,NASDAQ 100,0.058845,0.2807621140939894
32-35,Ethereum,0.226185,0.08695668779703825
32-35,XRP,0.06614500000000001,0.10269339893201768
32-35,SOL,0.37539,0.10224169455394974
