,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.037896904105263154,0.023267430555555555,-0.014528948,0.006345871315789473,0.005834639263157894,0.0024545564210526304,-0.0005727187368421054,-0.0007472271578947373,0.04336799157894737,0.054212067368421046,0.05260067831578947,0.00206126547368421,-0.0038618781052631576,-0.0008503925263157903
US Small cap (bottom decile),0.05147335226315789,0.03281580499999999,-0.022929637473684206,0.011795246973684208,0.012275035315789475,-0.0005161475263157933,-0.001485458736842105,-0.00262702847368421,0.05834414578947368,0.07690235078947368,0.07011750357894736,-0.004824768999999999,0.0031109808421052624,-0.0026634227894736843
US T. Bond (10-year),-0.014528948,0.00929221833333333,0.008051175157894736,-0.002870018947368421,-0.002991452842105263,0.0012551958947368423,0.00022846599999999992,0.000849696,-0.017376255263157895,-0.024235402105263155,-0.020459440105263155,5.464442105263152e-05,0.00035305557894736836,0.0009557016842105262
Baa Corporate Bond,0.006345871315789473,0.01266055333333333,-0.002870018947368421,0.0040316219736842105,0.0009200792105263154,0.0038491065789473685,-0.0003909431578947369,-0.0005347555263157893,0.00784024052631579,0.015551327631578947,0.010507022105263155,-0.0006375971052631575,0.0006411021052631575,-0.0005898634210526316
Real Estate,0.005834639263157894,0.003812192222222222,-0.002991452842105263,0.0009200792105263154,0.007628660105263158,-0.004060261894736843,0.00010759410526315789,0.0002404677894736842,0.00909667157894737,0.008144467368421053,0.0029755576842105252,-0.004206740105263157,0.004319776947368421,0.00047479810526315823
Gold*,0.0024545564210526304,0.013569989444444444,0.0012551958947368423,0.0038491065789473685,-0.004060261894736843,0.021148949368421054,0.0007691292631578947,0.005246100842105263,0.007464382631578948,0.02555454789473684,0.008590238526315788,0.002649065578947368,-0.003034647157894736,0.0059533714736842115
3-month T.Bill,-0.0005727187368421054,-0.000644222222222222,0.00022846599999999992,-0.0003909431578947369,0.00010759410526315789,0.0007691292631578947,0.0003043332631578947,0.0006726416842105262,0.00010817578947368426,0.0006752199999999999,-0.0013619682105263156,-0.00020293357894736838,0.0004299104210526316,0.0007814966315789472
Bitcoin*,-0.0007472271578947373,0.0036662850000000013,0.000849696,-0.0005347555263157893,0.0002404677894736842,0.005246100842105263,0.0006726416842105262,0.008787225368421052,0.003534139473684211,0.0063097884210526305,0.00038568021052631535,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04336799157894737,0.016491170555555552,-0.017376255263157895,0.00784024052631579,0.00909667157894737,0.007464382631578948,0.00010817578947368426,0.003534139473684211,0.05600215789473684,0.0742143152631579,0.06046395789473684,0.0013095899999999996,-0.0029019,0.004142921052631579
Emerging Markets,0.054212067368421046,0.024633928333333333,-0.024235402105263155,0.015551327631578947,0.008144467368421053,0.02555454789473684,0.0006752199999999999,0.0063097884210526305,0.0742143152631579,0.12484303736842106,0.0845592894736842,0.0013536805263157903,-0.0017823047368421042,0.007303056315789471
NASDAQ 100,0.05260067831578947,0.035074050555555555,-0.020459440105263155,0.010507022105263155,0.0029755576842105252,0.008590238526315788,-0.0013619682105263156,0.00038568021052631535,0.06046395789473684,0.0845592894736842,0.08397427936842104,0.0068645902105263145,-0.009737250210526313,0.00029148799999999866
Ethereum,0.00206126547368421,0.0031182683333333327,5.464442105263152e-05,-0.0006375971052631575,-0.004206740105263157,0.002649065578947368,-0.00020293357894736838,0.002647324315789473,0.0013095899999999996,0.0013536805263157903,0.0068645902105263145,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0038618781052631576,-0.004553098888888886,0.00035305557894736836,0.0006411021052631575,0.004319776947368421,-0.003034647157894736,0.0004299104210526316,-0.0030353469473684207,-0.0029019,-0.0017823047368421042,-0.009737250210526313,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0008503925263157903,0.004112933888888887,0.0009557016842105262,-0.0005898634210526316,0.00047479810526315823,0.0059533714736842115,0.0007814966315789472,0.010079406631578944,0.004142921052631579,0.007303056315789471,0.00029148799999999866,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
