Series,Asset,Mean Return,Std Deviation
25-43,S&P 500 (includes dividends),0.12394000000000002,0.16496418239631358
25-43,US Small cap (bottom decile),0.14781999999999998,0.25318547517996615
25-43,US T. Bond (10-year),0.025735,0.09067982584781177
25-43,Baa Corporate Bond,0.051175000000000005,0.06720413423216415
25-43,Real Estate,0.04433,0.03255132142196058
25-43,Gold*,-0.002855000000000002,0.13636028699156164
25-43,3-month T.Bill,0.0009650000000000006,0.023072341039708812
25-43,Bitcoin*,0.34734000000000004,0.09846258920871526
25-43,International Stocks,0.054610000000000006,0.1593406245487288
25-43,Emerging Markets,0.032215,0.2450335085033753
25-43,NASDAQ 100,0.20457999999999998,0.3519230591747966
25-43,Ethereum,0.22736,0.08629725494201028
25-43,XRP,0.067465,0.10547922357157904
25-43,SOL,0.37747500000000006,0.11206017591595949
