,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03296984934210526,0.023267430555555555,-0.014363509078947368,0.005853364605263157,0.008218712368421054,-0.0025090119736842107,-0.0005037728947368422,-0.005969258684210525,0.03593454486842105,0.04359628565789473,0.04019986552631579,0.0005930450000000004,-0.0006183526315789477,-0.006958789736842105
US Small cap (bottom decile),0.048464714210526325,0.03281580499999999,-0.02459269147368421,0.00837399084210526,0.011393234736842107,-0.005159400526315793,-0.0012266326315789472,-0.006882171368421052,0.05429574410526315,0.06692920200000001,0.060073656421052626,0.0016801202105263158,-0.000603104947368421,-0.008100105684210527
US T. Bond (10-year),-0.014363509078947368,0.00929221833333333,0.00933496344736842,-0.0018538225526315787,-0.004083237105263158,0.004003383815789474,0.000252025,0.002091787421052631,-0.01775145502631579,-0.022304856868421055,-0.0190349077368421,0.00017443742105263132,7.185389473684237e-05,0.002405547000000001
Baa Corporate Bond,0.005853364605263157,0.01266055333333333,-0.0018538225526315787,0.00469838892105263,-0.00019263657894736814,0.0062626238157894734,-0.00031084763157894734,0.00039633594736842095,0.0067952015,0.016376711236842107,0.009910433631578945,0.0010014127894736847,-5.8609894736842126e-05,0.0003696031052631572
Real Estate,0.008218712368421054,0.003812192222222222,-0.004083237105263158,-0.00019263657894736814,0.006114437368421053,-0.007097619210526315,-0.00012394157894736842,-0.0047084699999999985,0.009601691842105263,0.005473211842105262,0.006737563684210526,-0.002420215789473684,0.0019631736842105263,-0.005333114210526315
Gold*,-0.0025090119736842107,0.013569989444444444,0.004003383815789474,0.0062626238157894734,-0.007097619210526315,0.032107460921052634,0.0015636286842105264,0.008742338157894736,0.005012229868421052,0.03412194907894737,0.0021830539473684176,-0.0018968618421052626,0.004475071578947368,0.010109595
3-month T.Bill,-0.0005037728947368422,-0.000644222222222222,0.000252025,-0.00031084763157894734,-0.00012394157894736842,0.0015636286842105264,0.00033327210526315785,0.0004382347368421052,0.0005973065789473683,0.0016769544736842102,-0.0009648436842105264,-0.0010145173684210527,0.0011015789473684209,0.0005536863157894736
Bitcoin*,-0.005969258684210525,0.0036662850000000013,0.002091787421052631,0.00039633594736842095,-0.0047084699999999985,0.008742338157894736,0.0004382347368421052,0.008787225368421052,-0.004877553736842104,0.0035234210000000014,-0.0038586423157894734,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03593454486842105,0.016491170555555552,-0.01775145502631579,0.0067952015,0.009601691842105263,0.005012229868421052,0.0005973065789473683,-0.004877553736842104,0.04744437607894736,0.06582706107894737,0.04435545826315789,-0.004204014789473684,0.005242248210526315,-0.005501126473684209
Emerging Markets,0.04359628565789473,0.024633928333333333,-0.022304856868421055,0.016376711236842107,0.005473211842105262,0.03412194907894737,0.0016769544736842102,0.0035234210000000014,0.06582706107894737,0.12542663502631576,0.06601051299999999,-0.00582834689473684,0.008706335052631577,0.004215398789473682
NASDAQ 100,0.04019986552631579,0.035074050555555555,-0.0190349077368421,0.009910433631578945,0.006737563684210526,0.0021830539473684176,-0.0009648436842105264,-0.0038586423157894734,0.04435545826315789,0.06601051299999999,0.05749693357894736,0.003417889263157895,-0.0036721718947368425,-0.004651322210526319
Ethereum,0.0005930450000000004,0.0031182683333333327,0.00017443742105263132,0.0010014127894736847,-0.002420215789473684,-0.0018968618421052626,-0.0010145173684210527,0.002647324315789473,-0.004204014789473684,-0.00582834689473684,0.003417889263157895,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0006183526315789477,-0.004553098888888886,7.185389473684237e-05,-5.8609894736842126e-05,0.0019631736842105263,0.004475071578947368,0.0011015789473684209,-0.0030353469473684207,0.005242248210526315,0.008706335052631577,-0.0036721718947368425,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006958789736842105,0.004112933888888887,0.002405547000000001,0.0003696031052631572,-0.005333114210526315,0.010109595,0.0005536863157894736,0.010079406631578944,-0.005501126473684209,0.004215398789473682,-0.004651322210526319,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
