Series,Asset,Mean Return,Std Deviation
24-26,S&P 500 (includes dividends),0.09794500000000002,0.1991543846392859
24-26,US Small cap (bottom decile),0.15042499999999998,0.24901626003768892
24-26,US T. Bond (10-year),0.058600000000000006,0.09628604314885494
24-26,Baa Corporate Bond,0.068645,0.06072722856737071
24-26,Real Estate,0.036635,0.0335172897252495
24-26,Gold*,-0.008335000000000004,0.12310024701758106
24-26,3-month T.Bill,0.01582,0.015518057393345271
24-26,Bitcoin*,0.34448,0.0928796482154814
24-26,International Stocks,0.04173,0.18290803297372096
24-26,Emerging Markets,0.0405,0.32389424362379704
24-26,NASDAQ 100,0.19290000000000004,0.4703729528117471
24-26,Ethereum,0.225155,0.08685070356955271
24-26,XRP,0.06520500000000001,0.10214864027742278
24-26,SOL,0.37451,0.10634439039470325
