Series,Asset,Mean Return,Std Deviation
31-38,S&P 500 (includes dividends),0.049030000000000004,0.19630148697723532
31-38,US Small cap (bottom decile),0.11571499999999998,0.32904995985252355
31-38,US T. Bond (10-year),0.05825999999999999,0.09438751255497621
31-38,Baa Corporate Bond,0.07853999999999998,0.06710746605259357
31-38,Real Estate,0.022934999999999997,0.08028769503282686
31-38,Gold*,0.11219499999999996,0.15849779502035918
31-38,3-month T.Bill,0.016795,0.019023544276556493
31-38,Bitcoin*,0.37723,0.09374020145285081
31-38,International Stocks,0.043144999999999996,0.23591880734247264
31-38,Emerging Markets,0.12711499999999998,0.37387136019449824
31-38,NASDAQ 100,0.06369999999999999,0.3064677831441066
31-38,Ethereum,0.25493,0.08687362933413229
31-38,XRP,0.09131999999999998,0.10579784894838487
31-38,SOL,0.40798999999999996,0.10759508353080079
