,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02527411989473685,0.023267430555555555,-0.00779488942105263,0.004363418368421052,0.006751225894736841,-0.0007236972105263165,-0.0002543866842105263,0.0019200086315789473,0.02585344452631579,0.028568739736842097,0.02994179221052632,0.003367638631578947,-0.007038804421052632,0.0021591358947368423
US Small cap (bottom decile),0.03359489957894736,0.03281580499999999,-0.01358183347368421,0.00551176347368421,0.007855838842105263,-0.0005305483157894762,-0.000593687789473684,0.0028761282105263172,0.0365232912631579,0.04426070052631578,0.04229427042105263,0.0004562024210526319,-0.005228613999999998,0.0034070914736842118
US T. Bond (10-year),-0.00779488942105263,0.00929221833333333,0.006816028921052629,0.0007129226578947366,-0.002846942684210526,0.005409429131578946,0.00013730755263157893,-0.0005795093157894745,-0.00969949752631579,-0.009862933815789473,-0.008852252947368421,-0.0003916145789473689,0.0016618364210526319,-0.0006623532105263162
Baa Corporate Bond,0.004363418368421052,0.01266055333333333,0.0007129226578947366,0.004760089973684211,-0.000847313631578947,0.007921176131578948,-3.852965789473684e-05,0.0010578608947368422,0.004976063315789475,0.013572821710526317,0.006710560842105264,0.000264067210526316,-0.0009163890526315788,0.0012359905789473683
Real Estate,0.006751225894736841,0.003812192222222222,-0.002846942684210526,-0.000847313631578947,0.004324786210526316,-0.004434489631578947,-0.00010330963157894735,-0.0009622717894736838,0.0058565275789473695,0.0022998955263157906,0.006905018315789474,0.002237038210526316,-0.0032687913684210524,-0.001193358526315789
Gold*,-0.0007236972105263165,0.013569989444444444,0.005409429131578946,0.007921176131578948,-0.004434489631578947,0.024206137131578948,0.00025156344736842107,-0.0006726216315789482,0.0017706279473684201,0.021853444605263155,0.004866409052631577,-0.0006831795263157894,-1.2302842105263298e-05,-0.0006947306842105257
3-month T.Bill,-0.0002543866842105263,-0.000644222222222222,0.00013730755263157893,-3.852965789473684e-05,-0.00010330963157894735,0.00025156344736842107,4.160660526315789e-05,-0.00021085689473684206,-0.0002075999473684211,-0.0001518706578947368,-0.00026993147368421056,3.3231000000000014e-05,8.004526315789431e-06,-0.00024774857894736834
Bitcoin*,0.0019200086315789473,0.0036662850000000013,-0.0005795093157894745,0.0010578608947368422,-0.0009622717894736838,-0.0006726216315789482,-0.00021085689473684206,0.008787225368421052,0.0012090656842105281,0.0018782086842105273,0.0020847571578947385,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02585344452631579,0.016491170555555552,-0.00969949752631579,0.004976063315789475,0.0058565275789473695,0.0017706279473684201,-0.0002075999473684211,0.0012090656842105281,0.032028196947368415,0.03941690657894737,0.033030077052631585,0.0019386504210526327,-0.005134266736842106,0.0013700407368421059
Emerging Markets,0.028568739736842097,0.024633928333333333,-0.009862933815789473,0.013572821710526317,0.0022998955263157906,0.021853444605263155,-0.0001518706578947368,0.0018782086842105273,0.03941690657894737,0.0729875125,0.04346637210526316,0.0008112713157894743,-0.005477893157894735,0.0022405239473684223
NASDAQ 100,0.02994179221052632,0.035074050555555555,-0.008852252947368421,0.006710560842105264,0.006905018315789474,0.004866409052631577,-0.00026993147368421056,0.0020847571578947385,0.033030077052631585,0.04346637210526316,0.04318640463157895,0.003393312947368421,-0.008660251368421053,0.0023883530526315794
Ethereum,0.003367638631578947,0.0031182683333333327,-0.0003916145789473689,0.000264067210526316,0.002237038210526316,-0.0006831795263157894,3.3231000000000014e-05,0.002647324315789473,0.0019386504210526327,0.0008112713157894743,0.003393312947368421,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.007038804421052632,-0.004553098888888886,0.0016618364210526319,-0.0009163890526315788,-0.0032687913684210524,-1.2302842105263298e-05,8.004526315789431e-06,-0.0030353469473684207,-0.005134266736842106,-0.005477893157894735,-0.008660251368421053,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0021591358947368423,0.004112933888888887,-0.0006623532105263162,0.0012359905789473683,-0.001193358526315789,-0.0006947306842105257,-0.00024774857894736834,0.010079406631578944,0.0013700407368421059,0.0022405239473684223,0.0023883530526315794,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
