Series,Asset,Mean Return,Std Deviation
22-33,S&P 500 (includes dividends),0.11578000000000002,0.18690301622414823
22-33,US Small cap (bottom decile),0.15643,0.2949627810597912
22-33,US T. Bond (10-year),0.07861,0.09693761911662571
22-33,Baa Corporate Bond,0.09430999999999999,0.06755345563641472
22-33,Real Estate,0.027984999999999993,0.06674365946625468
22-33,Gold*,0.08220000000000001,0.1481914160451734
22-33,3-month T.Bill,0.0324,0.019951203630753447
22-33,Bitcoin*,0.37723,0.09374020145285081
22-33,International Stocks,0.08894500000000001,0.20222599258984333
22-33,Emerging Markets,0.174265,0.37678261256536105
22-33,NASDAQ 100,0.212275,0.382547890190854
22-33,Ethereum,0.25493,0.08687362933413229
22-33,XRP,0.09131999999999998,0.10579784894838487
22-33,SOL,0.40798999999999996,0.10759508353080079
